time,beta_angle,average_temperature
5.099999999999998,1.5707963267948966,273.1452102708794
5.1999999999999975,1.5707963267948966,273.1451156998751
5.299999999999997,1.5707963267948966,273.1450211040935
5.399999999999997,1.5707963267948966,273.14492648355713
5.4999999999999964,1.5707963267948966,273.1448318382888
5.599999999999996,1.5707963267948966,273.144737168311
5.699999999999996,1.5707963267948966,273.14464247364634
5.799999999999995,1.5707963267948966,273.1445477543174
5.899999999999995,1.5707963267948966,273.1444530103467
5.999999999999995,1.5707963267948966,273.14435824175683
6.099999999999994,1.5707963267948966,273.14426344857037
6.199999999999994,1.5707963267948966,273.1441686308097
6.299999999999994,1.5707963267948966,273.14407378849734
6.399999999999993,1.5707963267948966,273.1439789216557
6.499999999999993,1.5707963267948966,273.1438840303072
6.5999999999999925,1.5707963267948966,273.1437891144744
6.699999999999992,1.5707963267948966,273.14369417417953
6.799999999999992,1.5707963267948966,273.143599209445
6.8999999999999915,1.5707963267948966,273.1435042202932
6.999999999999991,1.5707963267948966,273.1434092067464
7.099999999999991,1.5707963267948966,273.14331416882703
7.19999999999999,1.5707963267948966,273.14321910655724
7.29999999999999,1.5707963267948966,273.14312401995943
7.39999999999999,1.5707963267948966,273.1430289090557
7.499999999999989,1.5707963267948966,273.1429337738684
7.599999999999989,1.5707963267948966,273.14283861441965
7.699999999999989,1.5707963267948966,273.14274343073174
7.799999999999988,1.5707963267948966,273.1426482228268
7.899999999999988,1.5707963267948966,273.142552990727
7.999999999999988,1.5707963267948966,273.1424577344543
8.099999999999987,1.5707963267948966,273.14236245403106
8.199999999999987,1.5707963267948966,273.14226714947927
8.299999999999986,1.5707963267948966,273.1421718208209
8.399999999999986,1.5707963267948966,273.1420764680782
8.499999999999986,1.5707963267948966,273.14198109127295
8.599999999999985,1.5707963267948966,273.1418856904274
8.699999999999985,1.5707963267948966,273.1417902655634
8.799999999999985,1.5707963267948966,273.1416948167029
8.899999999999984,1.5707963267948966,273.14159934386794
8.999999999999984,1.5707963267948966,273.14150384708046
9.099999999999984,1.5707963267948966,273.1414083263623
9.199999999999983,1.5707963267948966,273.14131278173534
9.299999999999983,1.5707963267948966,273.1412172132215
9.399999999999983,1.5707963267948966,273.1411216208426
9.499999999999982,1.5707963267948966,273.1410260046206
9.599999999999982,1.5707963267948966,273.14093036457706
9.699999999999982,1.5707963267948966,273.14083470073393
9.799999999999981,1.5707963267948966,273.140739013113
9.89999999999998,1.5707963267948966,273.1406433017359
9.99999999999998,1.5707963267948966,273.1405475666245
10.09999999999998,1.5707963267948966,273.14045180780045
10.19999999999998,1.5707963267948966,273.14035602528537
10.29999999999998,1.5707963267948966,273.1402602191011
10.399999999999979,1.5707963267948966,273.14016438926916
10.499999999999979,1.5707963267948966,273.14006853581117
10.599999999999978,1.5707963267948966,273.13997265874895
10.699999999999978,1.5707963267948966,273.1398767581038
10.799999999999978,1.5707963267948966,273.1397808338975
10.899999999999977,1.5707963267948966,273.1396848861515
10.999999999999977,1.5707963267948966,273.1395889148873
11.099999999999977,1.5707963267948966,273.13949292012666
11.199999999999976,1.5707963267948966,273.1393969018908
11.299999999999976,1.5707963267948966,273.13930086020133
11.399999999999975,1.5707963267948966,273.13920479507965
11.499999999999975,1.5707963267948966,273.1391087065473
11.599999999999975,1.5707963267948966,273.1390125946256
11.699999999999974,1.5707963267948966,273.1389164593359
11.799999999999974,1.5707963267948966,273.1388203006998
11.899999999999974,1.5707963267948966,273.1387241187385
11.999999999999973,1.5707963267948966,273.1386279134733
12.099999999999973,1.5707963267948966,273.1385316849255
12.199999999999973,1.5707963267948966,273.1384354331167
12.299999999999972,1.5707963267948966,273.1383391580678
12.399999999999972,1.5707963267948966,273.13824285980024
12.499999999999972,1.5707963267948966,273.1381465383353
12.599999999999971,1.5707963267948966,273.13805019369414
12.69999999999997,1.5707963267948966,273.137953825898
12.79999999999997,1.5707963267948966,273.1378574349681
12.89999999999997,1.5707963267948966,273.13776102092555
12.99999999999997,1.5707963267948966,273.13766458379143
13.09999999999997,1.5707963267948966,273.13756812358696
13.199999999999969,1.5707963267948966,273.13747164033333
13.299999999999969,1.5707963267948966,273.13737513405147
13.399999999999968,1.5707963267948966,273.13727860476257
13.499999999999968,1.5707963267948966,273.1371820524877
13.599999999999968,1.5707963267948966,273.1370854772477
13.699999999999967,1.5707963267948966,273.1369888790638
13.799999999999967,1.5707963267948966,273.13689225795684
13.899999999999967,1.5707963267948966,273.1367956139479
13.999999999999966,1.5707963267948966,273.13669894705794
14.099999999999966,1.5707963267948966,273.13660225730786
14.199999999999966,1.5707963267948966,273.13650554471855
14.299999999999965,1.5707963267948966,273.1364088093109
14.399999999999965,1.5707963267948966,273.1363120511059
14.499999999999964,1.5707963267948966,273.1362152701243
14.599999999999964,1.5707963267948966,273.136118466387
14.699999999999964,1.5707963267948966,273.13602163991493
14.799999999999963,1.5707963267948966,273.13592479072867
14.899999999999963,1.5707963267948966,273.13582791884915
14.999999999999963,1.5707963267948966,273.1357310242972
15.099999999999962,1.5707963267948966,273.13563410709327
15.199999999999962,1.5707963267948966,273.1355371672585
15.299999999999962,1.5707963267948966,273.1354402048133
15.399999999999961,1.5707963267948966,273.1353432197785
15.499999999999961,1.5707963267948966,273.13524621217476
15.59999999999996,1.5707963267948966,273.13514918202264
15.69999999999996,1.5707963267948966,273.1350521293429
15.79999999999996,1.5707963267948966,273.13495505415614
15.89999999999996,1.5707963267948966,273.1348579564829
15.99999999999996,1.5707963267948966,273.1347608363439
16.09999999999996,1.5707963267948966,273.1346636937595
16.19999999999996,1.5707963267948966,273.1345665287503
16.29999999999996,1.5707963267948966,273.1344693413369
16.399999999999963,1.5707963267948966,273.1343721315398
16.499999999999964,1.5707963267948966,273.1342748993794
16.599999999999966,1.5707963267948966,273.1341776448763
16.699999999999967,1.5707963267948966,273.1340803680509
16.79999999999997,1.5707963267948966,273.1339830689235
16.89999999999997,1.5707963267948966,273.13388574751474
16.99999999999997,1.5707963267948966,273.13378840384485
17.099999999999973,1.5707963267948966,273.1336910379342
17.199999999999974,1.5707963267948966,273.13359364980334
17.299999999999976,1.5707963267948966,273.1334962394724
17.399999999999977,1.5707963267948966,273.1333988069618
17.49999999999998,1.5707963267948966,273.1333013522918
17.59999999999998,1.5707963267948966,273.1332038754827
17.69999999999998,1.5707963267948966,273.1331063765548
17.799999999999983,1.5707963267948966,273.1330088555283
17.899999999999984,1.5707963267948966,273.13291131242346
17.999999999999986,1.5707963267948966,273.1328137472605
18.099999999999987,1.5707963267948966,273.1327161600596
18.19999999999999,1.5707963267948966,273.13261855084085
18.29999999999999,1.5707963267948966,273.13252091962454
18.39999999999999,1.5707963267948966,273.1324232664307
18.499999999999993,1.5707963267948966,273.1323255912796
18.599999999999994,1.5707963267948966,273.13222789419115
18.699999999999996,1.5707963267948966,273.1321301751856
18.799999999999997,1.5707963267948966,273.1320324342829
18.9,1.5707963267948966,273.13193467150313
19.0,1.5707963267948966,273.1318368868663
19.1,1.5707963267948966,273.13173908039255
19.200000000000003,1.5707963267948966,273.1316412521017
19.300000000000004,1.5707963267948966,273.13154340201385
19.400000000000006,1.5707963267948966,273.1314455301489
19.500000000000007,1.5707963267948966,273.13134763652675
19.60000000000001,1.5707963267948966,273.13124972116736
19.70000000000001,1.5707963267948966,273.13115178409066
19.80000000000001,1.5707963267948966,273.1310538253165
19.900000000000013,1.5707963267948966,273.1309558448648
20.000000000000014,1.5707963267948966,273.1308578427553
20.100000000000016,1.5707963267948966,273.13075981900795
20.200000000000017,1.5707963267948966,273.13066177364243
20.30000000000002,1.5707963267948966,273.1305637066787
20.40000000000002,1.5707963267948966,273.1304656181363
20.50000000000002,1.5707963267948966,273.13036750803525
20.600000000000023,1.5707963267948966,273.1302693763951
20.700000000000024,1.5707963267948966,273.13017122323566
20.800000000000026,1.5707963267948966,273.13007304857666
20.900000000000027,1.5707963267948966,273.1299748524377
21.00000000000003,1.5707963267948966,273.1298766348386
21.10000000000003,1.5707963267948966,273.12977839579884
21.20000000000003,1.5707963267948966,273.1296801353381
21.300000000000033,1.5707963267948966,273.129581853476
21.400000000000034,1.5707963267948966,273.1294835502322
21.500000000000036,1.5707963267948966,273.1293852256262
21.600000000000037,1.5707963267948966,273.1292868796776
21.70000000000004,1.5707963267948966,273.12918851240596
21.80000000000004,1.5707963267948966,273.12909012383074
21.90000000000004,1.5707963267948966,273.1289917139715
22.000000000000043,1.5707963267948966,273.1288932828478
22.100000000000044,1.5707963267948966,273.12879483047897
22.200000000000045,1.5707963267948966,273.1286963568846
22.300000000000047,1.5707963267948966,273.128597862084
22.40000000000005,1.5707963267948966,273.12849934609665
22.50000000000005,1.5707963267948966,273.128400808942
22.60000000000005,1.5707963267948966,273.1283022506394
22.700000000000053,1.5707963267948966,273.1282036712082
22.800000000000054,1.5707963267948966,273.12810507066774
22.900000000000055,1.5707963267948966,273.1280064490374
23.000000000000057,1.5707963267948966,273.12790780633645
23.10000000000006,1.5707963267948966,273.1278091425843
23.20000000000006,1.5707963267948966,273.12771045780005
23.30000000000006,1.5707963267948966,273.1276117520031
23.400000000000063,1.5707963267948966,273.1275130252126
23.500000000000064,1.5707963267948966,273.1274142774478
23.600000000000065,1.5707963267948966,273.12731550872803
23.700000000000067,1.5707963267948966,273.12721671907235
23.800000000000068,1.5707963267948966,273.1271179085
23.90000000000007,1.5707963267948966,273.12701907703007
24.00000000000007,1.5707963267948966,273.1269202246818
24.100000000000072,1.5707963267948966,273.1268213514742
24.200000000000074,1.5707963267948966,273.12672245742647
24.300000000000075,1.5707963267948966,273.12662354255764
24.400000000000077,1.5707963267948966,273.1265246068869
24.500000000000078,1.5707963267948966,273.1264256504331
24.60000000000008,1.5707963267948966,273.1263266732154
24.70000000000008,1.5707963267948966,273.1262276752529
24.800000000000082,1.5707963267948966,273.12612865656445
24.900000000000084,1.5707963267948966,273.1260296171691
25.000000000000085,1.5707963267948966,273.12593055708584
25.100000000000087,1.5707963267948966,273.12583147633353
25.200000000000088,1.5707963267948966,273.1257323749312
25.30000000000009,1.5707963267948966,273.1256332528977
25.40000000000009,1.5707963267948966,273.12553411025203
25.500000000000092,1.5707963267948966,273.12543494701305
25.600000000000094,1.5707963267948966,273.12533576319953
25.700000000000095,1.5707963267948966,273.12523655883035
25.800000000000097,1.5707963267948966,273.1251373339244
25.900000000000098,1.5707963267948966,273.12503808850045
26.0000000000001,1.5707963267948966,273.12493882257735
26.1000000000001,1.5707963267948966,273.1248395361738
26.200000000000102,1.5707963267948966,273.12474022930854
26.300000000000104,1.5707963267948966,273.12464090200046
26.400000000000105,1.5707963267948966,273.1245415542682
26.500000000000107,1.5707963267948966,273.12444218613047
26.600000000000108,1.5707963267948966,273.12434279760595
26.70000000000011,1.5707963267948966,273.1242433887134
26.80000000000011,1.5707963267948966,273.1241439594714
26.900000000000112,1.5707963267948966,273.1240445098985
27.000000000000114,1.5707963267948966,273.1239450400136
27.100000000000115,1.5707963267948966,273.12384554983504
27.200000000000117,1.5707963267948966,273.1237460393816
27.300000000000118,1.5707963267948966,273.1236465086718
27.40000000000012,1.5707963267948966,273.12354695772416
27.50000000000012,1.5707963267948966,273.1234473865572
27.600000000000122,1.5707963267948966,273.12334779518955
27.700000000000124,1.5707963267948966,273.12324818363965
27.800000000000125,1.5707963267948966,273.12314855192596
27.900000000000126,1.5707963267948966,273.1230489000671
28.000000000000128,1.5707963267948966,273.1229492280814
28.10000000000013,1.5707963267948966,273.1228495359873
28.20000000000013,1.5707963267948966,273.1227498238033
28.300000000000132,1.5707963267948966,273.12265009154777
28.400000000000134,1.5707963267948966,273.1225503392391
28.500000000000135,1.5707963267948966,273.1224505668957
28.600000000000136,1.5707963267948966,273.1223507745358
28.700000000000138,1.5707963267948966,273.12225096217793
28.80000000000014,1.5707963267948966,273.12215112984035
28.90000000000014,1.5707963267948966,273.1220512775413
29.000000000000142,1.5707963267948966,273.12195140529906
29.100000000000144,1.5707963267948966,273.12185151313207
29.200000000000145,1.5707963267948966,273.12175160105846
29.300000000000146,1.5707963267948966,273.1216516690964
29.400000000000148,1.5707963267948966,273.1215517172643
29.50000000000015,1.5707963267948966,273.1214517455803
29.60000000000015,1.5707963267948966,273.1213517540626
29.700000000000152,1.5707963267948966,273.12125174272927
29.800000000000153,1.5707963267948966,273.12115171159866
29.900000000000155,1.5707963267948966,273.1210516606887
30.000000000000156,1.5707963267948966,273.1209515900177
30.100000000000158,1.5707963267948966,273.12085149960365
30.20000000000016,1.5707963267948966,273.1207513894647
30.30000000000016,1.5707963267948966,273.120651259619
30.400000000000162,1.5707963267948966,273.1205511100845
30.500000000000163,1.5707963267948966,273.1204509408792
30.600000000000165,1.5707963267948966,273.1203507520213
30.700000000000166,1.5707963267948966,273.12025054352864
30.800000000000168,1.5707963267948966,273.1201503154194
30.90000000000017,1.5707963267948966,273.1200500677114
31.00000000000017,1.5707963267948966,273.11994980042266
31.100000000000172,1.5707963267948966,273.1198495135712
31.200000000000173,1.5707963267948966,273.1197492071748
31.300000000000175,1.5707963267948966,273.11964888125146
31.400000000000176,1.5707963267948966,273.1195485358191
31.500000000000178,1.5707963267948966,273.11944817089557
31.60000000000018,1.5707963267948966,273.11934778649874
31.70000000000018,1.5707963267948966,273.1192473826465
31.800000000000182,1.5707963267948966,273.11914695935667
31.900000000000183,1.5707963267948966,273.1190465166471
32.000000000000185,1.5707963267948966,273.1189460545354
32.100000000000186,1.5707963267948966,273.11884557303955
32.20000000000019,1.5707963267948966,273.1187450721773
32.30000000000019,1.5707963267948966,273.1186445519663
32.40000000000019,1.5707963267948966,273.11854401242437
32.50000000000019,1.5707963267948966,273.11844345356934
32.60000000000019,1.5707963267948966,273.11834287541865
32.700000000000195,1.5707963267948966,273.11824227799025
32.800000000000196,1.5707963267948966,273.11814166130165
32.9000000000002,1.5707963267948966,273.1180410253705
33.0000000000002,1.5707963267948966,273.1179403702145
33.1000000000002,1.5707963267948966,273.1178396958513
33.2000000000002,1.5707963267948966,273.11773900229855
33.3000000000002,1.5707963267948966,273.1176382895737
33.400000000000205,1.5707963267948966,273.11753755769433
33.500000000000206,1.5707963267948966,273.1174368066782
33.60000000000021,1.5707963267948966,273.11733603654267
33.70000000000021,1.5707963267948966,273.11723524730536
33.80000000000021,1.5707963267948966,273.11713443898367
33.90000000000021,1.5707963267948966,273.11703361159533
34.00000000000021,1.5707963267948966,273.11693276515757
34.100000000000215,1.5707963267948966,273.11683189968795
34.200000000000216,1.5707963267948966,273.1167310152039
34.30000000000022,1.5707963267948966,273.116630111723
34.40000000000022,1.5707963267948966,273.1165291892624
34.50000000000022,1.5707963267948966,273.1164282478398
34.60000000000022,1.5707963267948966,273.11632728747236
34.70000000000022,1.5707963267948966,273.11622630817754
34.800000000000225,1.5707963267948966,273.1161253099727
34.900000000000226,1.5707963267948966,273.1160242928751
35.00000000000023,1.5707963267948966,273.11592325690225
35.10000000000023,1.5707963267948966,273.11582220207134
35.20000000000023,1.5707963267948966,273.11572112839957
35.30000000000023,1.5707963267948966,273.1156200359044
35.40000000000023,1.5707963267948966,273.1155189246029
35.500000000000234,1.5707963267948966,273.1154177945125
35.600000000000236,1.5707963267948966,273.11531664565035
35.70000000000024,1.5707963267948966,273.11521547803363
35.80000000000024,1.5707963267948966,273.11511429167956
35.90000000000024,1.5707963267948966,273.11501308660536
36.00000000000024,1.5707963267948966,273.1149118628282
36.10000000000024,1.5707963267948966,273.1148106203652
36.200000000000244,1.5707963267948966,273.1147093592334
36.300000000000246,1.5707963267948966,273.11460807945014
36.40000000000025,1.5707963267948966,273.1145067810324
36.50000000000025,1.5707963267948966,273.11440546399723
36.60000000000025,1.5707963267948966,273.11430412836177
36.70000000000025,1.5707963267948966,273.11420277414305
36.80000000000025,1.5707963267948966,273.11410140135814
36.900000000000254,1.5707963267948966,273.1140000100241
37.000000000000256,1.5707963267948966,273.1138986001578
37.10000000000026,1.5707963267948966,273.1137971717764
37.20000000000026,1.5707963267948966,273.11369572489684
37.30000000000026,1.5707963267948966,273.11359425953606
37.40000000000026,1.5707963267948966,273.113492775711
37.50000000000026,1.5707963267948966,273.1133912734386
37.600000000000264,1.5707963267948966,273.11328975273585
37.700000000000266,1.5707963267948966,273.1131882136195
37.80000000000027,1.5707963267948966,273.1130866561066
37.90000000000027,1.5707963267948966,273.11298508021395
38.00000000000027,1.5707963267948966,273.11288348595843
38.10000000000027,1.5707963267948966,273.1127818733568
38.20000000000027,1.5707963267948966,273.11268024242605
38.300000000000274,1.5707963267948966,273.11257859318295
38.400000000000276,1.5707963267948966,273.1124769256442
38.50000000000028,1.5707963267948966,273.1123752398266
38.60000000000028,1.5707963267948966,273.11227353574697
38.70000000000028,1.5707963267948966,273.11217181342215
38.80000000000028,1.5707963267948966,273.1120700728687
38.90000000000028,1.5707963267948966,273.1119683141035
39.000000000000284,1.5707963267948966,273.11186653714304
39.100000000000286,1.5707963267948966,273.11176474200425
39.20000000000029,1.5707963267948966,273.11166292870365
39.30000000000029,1.5707963267948966,273.11156109725806
39.40000000000029,1.5707963267948966,273.1114592476839
39.50000000000029,1.5707963267948966,273.11135737999797
39.60000000000029,1.5707963267948966,273.1112554942169
39.700000000000294,1.5707963267948966,273.11115359035716
39.800000000000296,1.5707963267948966,273.11105166843544
39.9000000000003,1.5707963267948966,273.11094972846826
40.0000000000003,1.5707963267948966,273.1108477704722
40.1000000000003,1.5707963267948966,273.11074579446387
40.2000000000003,1.5707963267948966,273.1106438004597
40.3000000000003,1.5707963267948966,273.1105417884762
40.400000000000304,1.5707963267948966,273.11043975852994
40.500000000000306,1.5707963267948966,273.1103377106372
40.60000000000031,1.5707963267948966,273.1102356448148
40.70000000000031,1.5707963267948966,273.11013356107895
40.80000000000031,1.5707963267948966,273.11003145944613
40.90000000000031,1.5707963267948966,273.1099293399327
41.00000000000031,1.5707963267948966,273.1098272025552
41.100000000000314,1.5707963267948966,273.10972504732985
41.200000000000315,1.5707963267948966,273.10962287427327
41.30000000000032,1.5707963267948966,273.1095206834016
41.40000000000032,1.5707963267948966,273.1094184747313
41.50000000000032,1.5707963267948966,273.1093162482787
41.60000000000032,1.5707963267948966,273.10921400405994
41.70000000000032,1.5707963267948966,273.1091117420916
41.800000000000324,1.5707963267948966,273.10900946238985
41.900000000000325,1.5707963267948966,273.1089071649709
42.00000000000033,1.5707963267948966,273.1088048498511
42.10000000000033,1.5707963267948966,273.10870251704665
42.20000000000033,1.5707963267948966,273.10860016657375
42.30000000000033,1.5707963267948966,273.1084977984487
42.40000000000033,1.5707963267948966,273.1083954126877
42.500000000000334,1.5707963267948966,273.1082930093068
42.600000000000335,1.5707963267948966,273.10819058832226
42.70000000000034,1.5707963267948966,273.1080881497503
42.80000000000034,1.5707963267948966,273.10798569360696
42.90000000000034,1.5707963267948966,273.1078832199084
43.00000000000034,1.5707963267948966,273.1077807286708
43.10000000000034,1.5707963267948966,273.10767821991004
43.200000000000344,1.5707963267948966,273.1075756936425
43.300000000000345,1.5707963267948966,273.107473149884
43.40000000000035,1.5707963267948966,273.1073705886508
43.50000000000035,1.5707963267948966,273.1072680099588
43.60000000000035,1.5707963267948966,273.107165413824
43.70000000000035,1.5707963267948966,273.10706280026255
43.80000000000035,1.5707963267948966,273.10696016929035
43.900000000000354,1.5707963267948966,273.10685752092337
44.000000000000355,1.5707963267948966,273.1067548551777
44.10000000000036,1.5707963267948966,273.1066521720691
44.20000000000036,1.5707963267948966,273.1065494716136
44.30000000000036,1.5707963267948966,273.1064467538272
44.40000000000036,1.5707963267948966,273.1063440187257
44.50000000000036,1.5707963267948966,273.106241266325
44.600000000000364,1.5707963267948966,273.10613849664105
44.700000000000365,1.5707963267948966,273.1060357096897
44.80000000000037,1.5707963267948966,273.1059329054867
44.90000000000037,1.5707963267948966,273.10583008404797
45.00000000000037,1.5707963267948966,273.1057272453894
45.10000000000037,1.5707963267948966,273.10562438952667
45.20000000000037,1.5707963267948966,273.10552151647573
45.300000000000374,1.5707963267948966,273.1054186262521
45.400000000000375,1.5707963267948966,273.10531571887185
45.50000000000038,1.5707963267948966,273.10521279435056
45.60000000000038,1.5707963267948966,273.10510985270395
45.70000000000038,1.5707963267948966,273.1050068939478
45.80000000000038,1.5707963267948966,273.1049039180979
45.90000000000038,1.5707963267948966,273.10480092516974
46.000000000000384,1.5707963267948966,273.1046979151791
46.100000000000385,1.5707963267948966,273.1045948881417
46.20000000000039,1.5707963267948966,273.10449184407315
46.30000000000039,1.5707963267948966,273.104388782989
46.40000000000039,1.5707963267948966,273.10428570490507
46.50000000000039,1.5707963267948966,273.10418260983676
46.60000000000039,1.5707963267948966,273.10407949779983
46.700000000000394,1.5707963267948966,273.1039763688098
46.800000000000395,1.5707963267948966,273.1038732228822
46.9000000000004,1.5707963267948966,273.10377006003256
47.0000000000004,1.5707963267948966,273.10366688027653
47.1000000000004,1.5707963267948966,273.10356368362955
47.2000000000004,1.5707963267948966,273.1034604701071
47.3000000000004,1.5707963267948966,273.1033572397248
47.400000000000404,1.5707963267948966,273.103253992498
47.500000000000405,1.5707963267948966,273.10315072844236
47.600000000000406,1.5707963267948966,273.1030474475731
47.70000000000041,1.5707963267948966,273.1029441499058
47.80000000000041,1.5707963267948966,273.10284083545577
47.90000000000041,1.5707963267948966,273.1027375042386
48.00000000000041,1.5707963267948966,273.1026341562695
48.10000000000041,1.5707963267948966,273.102530791564
48.200000000000415,1.5707963267948966,273.1024274101373
48.300000000000416,1.5707963267948966,273.102324012005
48.40000000000042,1.5707963267948966,273.1022205971822
48.50000000000042,1.5707963267948966,273.10211716568443
48.60000000000042,1.5707963267948966,273.1020137175269
48.70000000000042,1.5707963267948966,273.1019102527249
48.80000000000042,1.5707963267948966,273.10180677129375
48.900000000000425,1.5707963267948966,273.1017032732487
49.000000000000426,1.5707963267948966,273.10159975860506
49.10000000000043,1.5707963267948966,273.10149622737805
49.20000000000043,1.5707963267948966,273.10139267958283
49.30000000000043,1.5707963267948966,273.1012891152347
49.40000000000043,1.5707963267948966,273.1011855343488
49.50000000000043,1.5707963267948966,273.10108193694043
49.600000000000435,1.5707963267948966,273.10097832302466
49.700000000000436,1.5707963267948966,273.1008746926167
49.80000000000044,1.5707963267948966,273.1007710457317
49.90000000000044,1.5707963267948966,273.10066738238476
50.00000000000044,1.5707963267948966,273.100563702591
50.10000000000044,1.5707963267948966,273.1004600063656
50.20000000000044,1.5707963267948966,273.1003562937236
50.300000000000445,1.5707963267948966,273.1002525646801
50.400000000000446,1.5707963267948966,273.10014881925014
50.50000000000045,1.5707963267948966,273.10004505744877
50.60000000000045,1.5707963267948966,273.09994127929104
50.70000000000045,1.5707963267948966,273.099837484792
50.80000000000045,1.5707963267948966,273.09973367396657
50.90000000000045,1.5707963267948966,273.09962984682994
51.000000000000455,1.5707963267948966,273.0995260033969
51.100000000000456,1.5707963267948966,273.0994221436825
51.20000000000046,1.5707963267948966,273.0993182677017
51.30000000000046,1.5707963267948966,273.09921437546944
51.40000000000046,1.5707963267948966,273.0991104670007
51.50000000000046,1.5707963267948966,273.0990065423103
51.60000000000046,1.5707963267948966,273.0989026014132
51.700000000000465,1.5707963267948966,273.0987986443243
51.800000000000466,1.5707963267948966,273.0986946710584
51.90000000000047,1.5707963267948966,273.09859068163047
52.00000000000047,1.5707963267948966,273.0984866760553
52.10000000000047,1.5707963267948966,273.09838265434774
52.20000000000047,1.5707963267948966,273.0982786165225
52.30000000000047,1.5707963267948966,273.09817456259464
52.400000000000475,1.5707963267948966,273.0980704925788
52.500000000000476,1.5707963267948966,273.0979664064897
52.60000000000048,1.5707963267948966,273.0978623043423
52.70000000000048,1.5707963267948966,273.09775818615117
52.80000000000048,1.5707963267948966,273.0976540519311
52.90000000000048,1.5707963267948966,273.0975499016969
53.00000000000048,1.5707963267948966,273.09744573546317
53.100000000000485,1.5707963267948966,273.0973415532447
53.200000000000486,1.5707963267948966,273.0972373550561
53.30000000000049,1.5707963267948966,273.09713314091215
53.40000000000049,1.5707963267948966,273.0970289108274
53.50000000000049,1.5707963267948966,273.0969246648165
53.60000000000049,1.5707963267948966,273.09682040289437
53.70000000000049,1.5707963267948966,273.09671612507526
53.800000000000495,1.5707963267948966,273.0966118313739
53.900000000000496,1.5707963267948966,273.096507521805
54.0000000000005,1.5707963267948966,273.09640319638294
54.1000000000005,1.5707963267948966,273.0962988551225
54.2000000000005,1.5707963267948966,273.0961944980381
54.3000000000005,1.5707963267948966,273.09609012514426
54.4000000000005,1.5707963267948966,273.09598573645565
54.500000000000504,1.5707963267948966,273.0958813319867
54.600000000000506,1.5707963267948966,273.0957769117519
54.70000000000051,1.5707963267948966,273.09567247576575
54.80000000000051,1.5707963267948966,273.09556802404273
54.90000000000051,1.5707963267948966,273.0954635565974
55.00000000000051,1.5707963267948966,273.09535907344406
55.10000000000051,1.5707963267948966,273.09525457459716
55.200000000000514,1.5707963267948966,273.0951500600712
55.300000000000516,1.5707963267948966,273.09504552988057
55.40000000000052,1.5707963267948966,273.09494098403974
55.50000000000052,1.5707963267948966,273.094836422563
55.60000000000052,1.5707963267948966,273.09473184546476
55.70000000000052,1.5707963267948966,273.09462725275927
55.80000000000052,1.5707963267948966,273.094522644461
55.900000000000524,1.5707963267948966,273.09441802058427
56.000000000000526,1.5707963267948966,273.0943133811434
56.10000000000053,1.5707963267948966,273.0942087261527
