time,beta_angle,average_temperature
9100,1.5707963267948966,301.51470318738154
9200,1.5707963267948966,301.7947597316268
9300,1.5707963267948966,302.07412134631875
9400,1.5707963267948966,302.3527878264829
9500,1.5707963267948966,302.63075897848836
9600,1.5707963267948966,302.9080346200387
9700,1.5707963267948966,303.18461458016253
9800,1.5707963267948966,303.46049869920404
9900,1.5707963267948966,303.73568682881165
10000,1.5707963267948966,304.01017883192696
10100,1.5707963267948966,304.28397458277306
10200,1.5707963267948966,304.55707396684164
10300,1.5707963267948966,304.82947688088024
10400,1.5707963267948966,305.10118323287816
10500,1.5707963267948966,305.37219294205244
10600,1.5707963267948966,305.6425059388325
10700,1.5707963267948966,305.9121221648452
10800,1.5707963267948966,306.18104157289787
10900,1.5707963267948966,306.44926412696225
11000,1.5707963267948966,306.71678980215694
11100,1.5707963267948966,306.9836185847292
11200,1.5707963267948966,307.24975047203685
11300,1.5707963267948966,307.5151854725289
11400,1.5707963267948966,307.779923605726
11500,1.5707963267948966,308.0439649022001
11600,1.5707963267948966,308.30730940355346
11700,1.5707963267948966,308.56995716239766
11800,1.5707963267948966,308.8319082423312
11900,1.5707963267948966,309.0931627179174
12000,1.5707963267948966,309.3537206746608
12100,1.5707963267948966,309.6135822089841
12200,1.5707963267948966,309.87274742820324
12300,1.5707963267948966,310.1312164505035
12400,1.5707963267948966,310.3889894049133
12500,1.5707963267948966,310.6460664312792
12600,1.5707963267948966,310.9024476802391
12700,1.5707963267948966,311.15813331319526
12800,1.5707963267948966,311.4131235022871
12900,1.5707963267948966,311.66741843036306
13000,1.5707963267948966,311.92101829095236
13100,1.5707963267948966,312.17392328823576
13200,1.5707963267948966,312.4261336370162
13300,1.5707963267948966,312.6776495626887
13400,1.5707963267948966,312.92847130121
13500,1.5707963267948966,313.1785990990672
13600,1.5707963267948966,313.42803321324647
13700,1.5707963267948966,313.67677391120134
13800,1.5707963267948966,313.9248214708196
13900,1.5707963267948966,314.17217618039075
14000,1.5707963267948966,314.41883833857247
14100,1.5707963267948966,314.6648082543564
14200,1.5707963267948966,314.91008624703426
14300,1.5707963267948966,315.1546726461625
14400,1.5707963267948966,315.39856779152734
14500,1.5707963267948966,315.6417720331088
14600,1.5707963267948966,315.8842857310444
14700,1.5707963267948966,316.1261092555926
14800,1.5707963267948966,316.36724298709595
14900,1.5707963267948966,316.6076873159429
15000,1.5707963267948966,316.84744264253027
15100,1.5707963267948966,317.0865093772248
15200,1.5707963267948966,317.32488794032434
15300,1.5707963267948966,317.5625787620183
15400,1.5707963267948966,317.7995822823482
15500,1.5707963267948966,318.03589895116767
15600,1.5707963267948966,318.2715292281019
15700,1.5707963267948966,318.50647358250666
15800,1.5707963267948966,318.7407324934271
15900,1.5707963267948966,318.9743064495562
16000,1.5707963267948966,319.2071959491925
16100,1.5707963267948966,319.4394015001979
16200,1.5707963267948966,319.67092361995475
16300,1.5707963267948966,319.90176283532253
16400,1.5707963267948966,320.13191968259474
16500,1.5707963267948966,320.36139470745474
16600,1.5707963267948966,320.5901884649313
16700,1.5707963267948966,320.8183015193546
16800,1.5707963267948966,321.04573444431054
16900,1.5707963267948966,321.27248782259625
17000,1.5707963267948966,321.4985622461739
17100,1.5707963267948966,321.723958316125
17200,1.5707963267948966,321.9486766426042
17300,1.5707963267948966,322.1727178447926
17400,1.5707963267948966,322.39608255085096
17500,1.5707963267948966,322.61877139787237
17600,1.5707963267948966,322.84078503183497
17700,1.5707963267948966,323.06212410755387
17800,1.5707963267948966,323.2827892886334
17900,1.5707963267948966,323.50278124741845
18000,1.5707963267948966,323.7221006649459
18100,1.5707963267948966,323.94074823089613
18200,1.5707963267948966,324.15872464354277
18300,1.5707963267948966,324.3760306097043
18400,1.5707963267948966,324.59266684469384
18500,1.5707963267948966,324.8086340722693
18600,1.5707963267948966,325.02393302458285
18700,1.5707963267948966,325.2385644421308
18800,1.5707963267948966,325.4525290737028
18900,1.5707963267948966,325.6658276763308
19000,1.5707963267948966,325.87846101523786
19100,1.5707963267948966,326.09042986378694
19200,1.5707963267948966,326.30173500342863
19300,1.5707963267948966,326.51237722365045
19400,1.5707963267948966,326.72235732192365
19500,1.5707963267948966,326.9316761036516
19600,1.5707963267948966,327.1403343821171
19700,1.5707963267948966,327.34833297843
19800,1.5707963267948966,327.55567272147374
19900,1.5707963267948966,327.7623544478531
20000,1.5707963267948966,327.9683790018405
20100,1.5707963267948966,328.1737472353227
20200,1.5707963267948966,328.3784600077474
20300,1.5707963267948966,328.5825181860693
20400,1.5707963267948966,328.78592264469654
20500,1.5707963267948966,328.9886742654364
20600,1.5707963267948966,329.19077393744107
20700,1.5707963267948966,329.39222255715373
20800,1.5707963267948966,329.5930210282539
20900,1.5707963267948966,329.7931702616024
21000,1.5707963267948966,329.9926711751876
21100,1.5707963267948966,330.1915246940695
21200,1.5707963267948966,330.3897317503256
21300,1.5707963267948966,330.5872932829955
21400,1.5707963267948966,330.7842102380254
21500,1.5707963267948966,330.98048356821363
21600,1.5707963267948966,331.17611423315424
21700,1.5707963267948966,331.37110319918247
21800,1.5707963267948966,331.56545143931857
21900,1.5707963267948966,331.7591599332122
22000,1.5707963267948966,331.95222966708695
22100,1.5707963267948966,332.1446616336843
22200,1.5707963267948966,332.33645683220794
22300,1.5707963267948966,332.52761626826754
22400,1.5707963267948966,332.7181409538228
22500,1.5707963267948966,332.9080319071275
22600,1.5707963267948966,333.0972901526737
22700,1.5707963267948966,333.2859167211344
22800,1.5707963267948966,333.4739126493088
22900,1.5707963267948966,333.661278980065
23000,1.5707963267948966,333.8480167622841
23100,1.5707963267948966,334.0341270508039
23200,1.5707963267948966,334.21961090636233
23300,1.5707963267948966,334.4044693955413
23400,1.5707963267948966,334.58870359071017
23500,1.5707963267948966,334.7723145699696
23600,1.5707963267948966,334.9553034170946
23700,1.5707963267948966,335.1376712214787
23800,1.5707963267948966,335.31941907807715
23900,1.5707963267948966,335.5005480873508
24000,1.5707963267948966,335.68105935520936
24100,1.5707963267948966,335.86095399295544
24200,1.5707963267948966,336.04023311722756
24300,1.5707963267948966,336.2188978499444
24400,1.5707963267948966,336.39694931824846
24500,1.5707963267948966,336.57438865444897
24600,1.5707963267948966,336.7512169959666
24700,1.5707963267948966,336.9274354852768
24800,1.5707963267948966,337.10304526985334
24900,1.5707963267948966,337.2780475021128
25000,1.5707963267948966,337.4524433393579
25100,1.5707963267948966,337.62623394372184
25200,1.5707963267948966,337.799420482112
25300,1.5707963267948966,337.97200412615416
25400,1.5707963267948966,338.14398605213677
25500,1.5707963267948966,338.315367440955
25600,1.5707963267948966,338.486149478055
25700,1.5707963267948966,338.6563333533783
25800,1.5707963267948966,338.825920261306
25900,1.5707963267948966,338.99491140060394
26000,1.5707963267948966,339.16330797436666
26100,1.5707963267948966,339.33111118996203
26200,1.5707963267948966,339.49832225897666
26300,1.5707963267948966,339.66494239716013
26400,1.5707963267948966,339.8309728243703
26500,1.5707963267948966,339.9964147645184
26600,1.5707963267948966,340.1612694455138
26700,1.5707963267948966,340.3255380992101
26800,1.5707963267948966,340.48922196134953
26900,1.5707963267948966,340.65232227150915
27000,1.5707963267948966,340.8148402730464
27100,1.5707963267948966,340.9767772130447
27200,1.5707963267948966,341.1381343422595
27300,1.5707963267948966,341.2989129150638
27400,1.5707963267948966,341.45911418939505
27500,1.5707963267948966,341.6187394267008
27600,1.5707963267948966,341.7777898918857
27700,1.5707963267948966,341.93626685325717
27800,1.5707963267948966,342.09417158247305
27900,1.5707963267948966,342.2515053544878
28000,1.5707963267948966,342.4082694474998
28100,1.5707963267948966,342.5644651428982
28200,1.5707963267948966,342.7200937252107
28300,1.5707963267948966,342.87515648205044
28400,1.5707963267948966,343.0296547040639
28500,1.5707963267948966,343.18358968487877
28600,1.5707963267948966,343.3369627210515
28700,1.5707963267948966,343.4897751120159
28800,1.5707963267948966,343.642028160031
28900,1.5707963267948966,343.7937231701294
29000,1.5707963267948966,343.94486145006664
29100,1.5707963267948966,344.0954443102692
29200,1.5707963267948966,344.24547306378366
29300,1.5707963267948966,344.394949026226
29400,1.5707963267948966,344.5438735157311
29500,1.5707963267948966,344.6922478529016
29600,1.5707963267948966,344.84007336075837
29700,1.5707963267948966,344.9873513646899
29800,1.5707963267948966,345.13408319240284
29900,1.5707963267948966,345.2802701738717
30000,1.5707963267948966,345.4259136412899
30100,1.5707963267948966,345.57101492902
30200,1.5707963267948966,345.7155753735449
30300,1.5707963267948966,345.85959631341876
30400,1.5707963267948966,346.0030790892184
30500,1.5707963267948966,346.1460250434948
30600,1.5707963267948966,346.2884355207245
30700,1.5707963267948966,346.4303118672619
30800,1.5707963267948966,346.5716554312912
30900,1.5707963267948966,346.71246756277884
31000,1.5707963267948966,346.85274961342594
31100,1.5707963267948966,346.9925029366211
31200,1.5707963267948966,347.13172888739336
31300,1.5707963267948966,347.27042882236543
31400,1.5707963267948966,347.40860409970736
31500,1.5707963267948966,347.5462560790897
31600,1.5707963267948966,347.68338612163774
31700,1.5707963267948966,347.8199955898856
31800,1.5707963267948966,347.95608584773026
31900,1.5707963267948966,348.0916582603868
32000,1.5707963267948966,348.22671419434215
32100,1.5707963267948966,348.36125501731107
32200,1.5707963267948966,348.49528209819096
32300,1.5707963267948966,348.62879680701735
32400,1.5707963267948966,348.76180051491974
32500,1.5707963267948966,348.89429459407756
32600,1.5707963267948966,349.0262804176762
32700,1.5707963267948966,349.1577593598636
32800,1.5707963267948966,349.28873279570695
32900,1.5707963267948966,349.4192021011495
33000,1.5707963267948966,349.54916865296764
33100,1.5707963267948966,349.67863382872866
33200,1.5707963267948966,349.80759900674815
33300,1.5707963267948966,349.9360655660477
33400,1.5707963267948966,350.0640348863133
33500,1.5707963267948966,350.19150834785387
33600,1.5707963267948966,350.31848733155954
33700,1.5707963267948966,350.44497321886064
33800,1.5707963267948966,350.5709673916868
33900,1.5707963267948966,350.6964712324266
34000,1.5707963267948966,350.82148612388704
34100,1.5707963267948966,350.94601344925286
34200,1.5707963267948966,351.0700545920478
34300,1.5707963267948966,351.1936109360941
34400,1.5707963267948966,351.3166838654734
34500,1.5707963267948966,351.43927476448766
34600,1.5707963267948966,351.56138501762007
34700,1.5707963267948966,351.6830160094971
34800,1.5707963267948966,351.8041691248495
34900,1.5707963267948966,351.9248457484743
35000,1.5707963267948966,352.0450472651972
35100,1.5707963267948966,352.1647750598351
35200,1.5707963267948966,352.2840305171582
35300,1.5707963267948966,352.40281502185354
35400,1.5707963267948966,352.5211299584881
35500,1.5707963267948966,352.63897671147197
35600,1.5707963267948966,352.7563566650221
35700,1.5707963267948966,352.87327120312654
35800,1.5707963267948966,352.9897217095086
35900,1.5707963267948966,353.10570956759125
36000,1.5707963267948966,353.22123616046173
36100,1.5707963267948966,353.3363028708366
36200,1.5707963267948966,353.4509110810275
36300,1.5707963267948966,353.56506217290615
36400,1.5707963267948966,353.67875752787
36500,1.5707963267948966,353.79199852680887
36600,1.5707963267948966,353.9047865500707
36700,1.5707963267948966,354.0171229774285
36800,1.5707963267948966,354.12900918804695
36900,1.5707963267948966,354.2404465604497
37000,1.5707963267948966,354.3514364724862
37100,1.5707963267948966,354.4619803013
37200,1.5707963267948966,354.5720794232962
37300,1.5707963267948966,354.68173521410966
37400,1.5707963267948966,354.7909490485733
37500,1.5707963267948966,354.89972230068673
37600,1.5707963267948966,355.00805634358545
37700,1.5707963267948966,355.1159525495097
37800,1.5707963267948966,355.2234122897737
37900,1.5707963267948966,355.3304369347359
38000,1.5707963267948966,355.4370278537686
38100,1.5707963267948966,355.5431864152278
38200,1.5707963267948966,355.6489139864243
38300,1.5707963267948966,355.7542119335939
38400,1.5707963267948966,355.8590816218685
38500,1.5707963267948966,355.9635244152474
38600,1.5707963267948966,356.06754167656885
38700,1.5707963267948966,356.1711347674813
38800,1.5707963267948966,356.274305048416
38900,1.5707963267948966,356.3770538785588
39000,1.5707963267948966,356.47938261582294
39100,1.5707963267948966,356.5812926168214
39200,1.5707963267948966,356.6827852368404
39300,1.5707963267948966,356.7838618298121
39400,1.5707963267948966,356.88452374828876
39500,1.5707963267948966,356.9847723434156
39600,1.5707963267948966,357.0846089649057
39700,1.5707963267948966,357.1840349610138
39800,1.5707963267948966,357.28305167851073
39900,1.5707963267948966,357.3816604626584
40000,1.5707963267948966,357.4798626571847
40100,1.5707963267948966,357.5776596042587
40200,1.5707963267948966,357.6750526444661
40300,1.5707963267948966,357.77204311678526
40400,1.5707963267948966,357.86863235856293
40500,1.5707963267948966,357.96482170549024
40600,1.5707963267948966,358.0606124915799
40700,1.5707963267948966,358.1560060491422
40800,1.5707963267948966,358.2510037087624
40900,1.5707963267948966,358.34560679927785
41000,1.5707963267948966,358.43981664775515
41100,1.5707963267948966,358.5336345794683
41200,1.5707963267948966,358.62706191787635
41300,1.5707963267948966,358.7200999846015
41400,1.5707963267948966,358.8127500994078
41500,1.5707963267948966,358.9050135801796
41600,1.5707963267948966,358.99689174290023
41700,1.5707963267948966,359.0883859016315
41800,1.5707963267948966,359.1794973684932
41900,1.5707963267948966,359.2702274536416
42000,1.5707963267948966,359.36057746525074
42100,1.5707963267948966,359.45054870949156
42200,1.5707963267948966,359.5401424905122
42300,1.5707963267948966,359.6293601104191
42400,1.5707963267948966,359.7182028692571
42500,1.5707963267948966,359.8066720649906
42600,1.5707963267948966,359.8947689934851
42700,1.5707963267948966,359.98249494848824
42800,1.5707963267948966,360.0698512216115
42900,1.5707963267948966,360.1568391023122
43000,1.5707963267948966,360.2434598778755
43100,1.5707963267948966,360.329714833397
43200,1.5707963267948966,360.41560525176493
43300,1.5707963267948966,360.50113241364284
43400,1.5707963267948966,360.5862975974531
43500,1.5707963267948966,360.67110207935985
43600,1.5707963267948966,360.7555471332521
43700,1.5707963267948966,360.83963403072795
43800,1.5707963267948966,360.923364041078
43900,1.5707963267948966,361.0067384312697
44000,1.5707963267948966,361.0897584659314
44100,1.5707963267948966,361.172425407337
44200,1.5707963267948966,361.25474051539095
44300,1.5707963267948966,361.3367050476126
44400,1.5707963267948966,361.41832025912146
44500,1.5707963267948966,361.4995874026229
44600,1.5707963267948966,361.5805077283938
44700,1.5707963267948966,361.6610824842675
44800,1.5707963267948966,361.7413129156204
44900,1.5707963267948966,361.8212002653582
45000,1.5707963267948966,361.900745773902
45100,1.5707963267948966,361.9799506791747
45200,1.5707963267948966,362.0588162165886
45300,1.5707963267948966,362.13734361903107
45400,1.5707963267948966,362.215534116853
45500,1.5707963267948966,362.2933889378555
45600,1.5707963267948966,362.3709093072776
45700,1.5707963267948966,362.44809644778405
45800,1.5707963267948966,362.5249515794531
45900,1.5707963267948966,362.6014759197651
46000,1.5707963267948966,362.6776706835903
46100,1.5707963267948966,362.7535370831776
46200,1.5707963267948966,362.8290763281438
46300,1.5707963267948966,362.9042896254614
46400,1.5707963267948966,362.97917817944887
46500,1.5707963267948966,363.0537431917591
46600,1.5707963267948966,363.1279858613695
46700,1.5707963267948966,363.20190738457103
46800,1.5707963267948966,363.2755089549585
46900,1.5707963267948966,363.3487917634208
47000,1.5707963267948966,363.4217569981303
47100,1.5707963267948966,363.49440584453396
47200,1.5707963267948966,363.56673948534376
47300,1.5707963267948966,363.6387591005271
47400,1.5707963267948966,363.7104658672983
47500,1.5707963267948966,363.7818609601091
47600,1.5707963267948966,363.8529455506403
47700,1.5707963267948966,363.92372080779325
47800,1.5707963267948966,363.994187897681
47900,1.5707963267948966,364.0643479836206
48000,1.5707963267948966,364.1342022261251
48100,1.5707963267948966,364.2037517828951
48200,1.5707963267948966,364.27299780881145
48300,1.5707963267948966,364.3419414559278
48400,1.5707963267948966,364.4105838734629
48500,1.5707963267948966,364.4789262077937
48600,1.5707963267948966,364.546969602448
48700,1.5707963267948966,364.61471519809794
48800,1.5707963267948966,364.68216413255294
48900,1.5707963267948966,364.749317540753
49000,1.5707963267948966,364.8161765547629
49100,1.5707963267948966,364.8827423037654
49200,1.5707963267948966,364.9490159140553
49300,1.5707963267948966,365.01499850903366
49400,1.5707963267948966,365.08069120920163
49500,1.5707963267948966,365.14609513215527
49600,1.5707963267948966,365.2112113925796
49700,1.5707963267948966,365.2760411022438
49800,1.5707963267948966,365.3405853699954
49900,1.5707963267948966,365.40484530175564
50000,1.5707963267948966,365.46882200051465
50100,1.5707963267948966,365.5325165663265
50200,1.5707963267948966,365.5959300963045
50300,1.5707963267948966,365.659063684617
50400,1.5707963267948966,365.72191842248304
50500,1.5707963267948966,365.78449539816773
50600,1.5707963267948966,365.84679569697875
50700,1.5707963267948966,365.9088204012625
50800,1.5707963267948966,365.9705705903998
50900,1.5707963267948966,366.03204734080276
51000,1.5707963267948966,366.0932517259109
51100,1.5707963267948966,366.154184816188
51200,1.5707963267948966,366.2148476791188
51300,1.5707963267948966,366.27524137920653
51400,1.5707963267948966,366.33536697796853
51500,1.5707963267948966,366.395225533935
51600,1.5707963267948966,366.4548181026451
51700,1.5707963267948966,366.51414573664516
51800,1.5707963267948966,366.5732094854857
51900,1.5707963267948966,366.6320103957193
52000,1.5707963267948966,366.6905495108988
52100,1.5707963267948966,366.74882787157435
52200,1.5707963267948966,366.80684651529236
52300,1.5707963267948966,366.86460647659305
52400,1.5707963267948966,366.922108787009
52500,1.5707963267948966,366.97935447506353
52600,1.5707963267948966,367.0363445662692
52700,1.5707963267948966,367.0930800831265
52800,1.5707963267948966,367.1495620451224
52900,1.5707963267948966,367.2057914687296
53000,1.5707963267948966,367.2617693674053
53100,1.5707963267948966,367.31749675159
53200,1.5707963267948966,367.37297462870725
53300,1.5707963267948966,367.4282040031628
53400,1.5707963267948966,367.48318587634367
53500,1.5707963267948966,367.5379212466182
53600,1.5707963267948966,367.5924111093355
53700,1.5707963267948966,367.6466564568248
53800,1.5707963267948966,367.70065827839625
53900,1.5707963267948966,367.7544175603398
54000,1.5707963267948966,367.807935285926
54100,1.5707963267948966,367.861212435406
54200,1.5707963267948966,367.91424998601155
54300,1.5707963267948966,367.96704891195577
54400,1.5707963267948966,368.01961018443313
54500,1.5707963267948966,368.07193477162076
54600,1.5707963267948966,368.12402363867824
54700,1.5707963267948966,368.1758777477491
54800,1.5707963267948966,368.227498057961
54900,1.5707963267948966,368.27888552542726
55000,1.5707963267948966,368.33004110324777
55100,1.5707963267948966,368.3809657415097
55200,1.5707963267948966,368.43166038728947
55300,1.5707963267948966,368.48212598465335
55400,1.5707963267948966,368.53236347465923
55500,1.5707963267948966,368.58237379535814
55600,1.5707963267948966,368.63215788179565
55700,1.5707963267948966,368.6817166660137
55800,1.5707963267948966,368.7310510770523
55900,1.5707963267948966,368.7801620409514
56000,1.5707963267948966,368.82905048075264
56100,1.5707963267948966,368.8777173165017
56200,1.5707963267948966,368.92616346525
56300,1.5707963267948966,368.9743898410572
56400,1.5707963267948966,369.02239735499325
56500,1.5707963267948966,369.07018691514077
56600,1.5707963267948966,369.1177594265976
56700,1.5707963267948966,369.16511579147914
56800,1.5707963267948966,369.21225690892066
56900,1.5707963267948966,369.2591836750807
57000,1.5707963267948966,369.3058969831429
57100,1.5707963267948966,369.35239772331926
57200,1.5707963267948966,369.3986867828532
57300,1.5707963267948966,369.444765046022
57400,1.5707963267948966,369.4906333941401
57500,1.5707963267948966,369.5362927055622
57600,1.5707963267948966,369.5817438556862
57700,1.5707963267948966,369.62698771695665
57800,1.5707963267948966,369.67202515886805
57900,1.5707963267948966,369.7168570479676
58000,1.5707963267948966,369.76148424785976
58100,1.5707963267948966,369.80590761920865
58200,1.5707963267948966,369.8501280197423
58300,1.5707963267948966,369.8941463042556
58400,1.5707963267948966,369.93796332461505
58500,1.5707963267948966,369.98157992976115
58600,1.5707963267948966,370.0249969657132
58700,1.5707963267948966,370.068215275573
58800,1.5707963267948966,370.1112356995283
58900,1.5707963267948966,370.1540590748573
59000,1.5707963267948966,370.1966862359325
59100,1.5707963267948966,370.2391180142247
59200,1.5707963267948966,370.2813552383074
59300,1.5707963267948966,370.32339873386076
59400,1.5707963267948966,370.3652493236761
59500,1.5707963267948966,370.40690782766
59600,1.5707963267948966,370.4483750628388
59700,1.5707963267948966,370.48965184336316
59800,1.5707963267948966,370.5307389805123
59900,1.5707963267948966,370.5716372826985
60000,1.5707963267948966,370.61234755547207
60100,1.5707963267948966,370.6528706015258
60200,1.5707963267948966,370.6932072206993
60300,1.5707963267948966,370.7333582099843
60400,1.5707963267948966,370.7733243635293
60500,1.5707963267948966,370.8131064726437
60600,1.5707963267948966,370.8527053258039
60700,1.5707963267948966,370.8921217086574
60800,1.5707963267948966,370.9313564040276
60900,1.5707963267948966,370.97041019191994
61000,1.5707963267948966,371.0092838495255
61100,1.5707963267948966,371.04797815122714
61200,1.5707963267948966,371.08649386860435
61300,1.5707963267948966,371.1248317704383
61400,1.5707963267948966,371.16299262271724
61500,1.5707963267948966,371.20097718864173
61600,1.5707963267948966,371.23878622863003
61700,1.5707963267948966,371.2764205003232
61800,1.5707963267948966,371.31388075859087
61900,1.5707963267948966,371.35116775553655
62000,1.5707963267948966,371.3882822405026
62100,1.5707963267948966,371.4252249600766
62200,1.5707963267948966,371.46199665809644
62300,1.5707963267948966,371.49859807565537
62400,1.5707963267948966,371.53502995110904
62500,1.5707963267948966,371.57129302007974
62600,1.5707963267948966,371.6073880154627
62700,1.5707963267948966,371.6433156674316
62800,1.5707963267948966,371.6790767034449
62900,1.5707963267948966,371.7146718482507
63000,1.5707963267948966,371.75010182389354
63100,1.5707963267948966,371.7853673497193
63200,1.5707963267948966,371.8204691423818
63300,1.5707963267948966,371.85540791584816
63400,1.5707963267948966,371.8901843814054
63500,1.5707963267948966,371.9247992476658
63600,1.5707963267948966,371.9592532205732
63700,1.5707963267948966,371.993547003409
63800,1.5707963267948966,372.0276812967979
63900,1.5707963267948966,372.06165679871464
64000,1.5707963267948966,372.09547420448934
64100,1.5707963267948966,372.1291342068143
64200,1.5707963267948966,372.1626374957497
64300,1.5707963267948966,372.19598475873
64400,1.5707963267948966,372.22917668057016
64500,1.5707963267948966,372.2622139434716
64600,1.5707963267948966,372.29509722702875
64700,1.5707963267948966,372.3278272082354
64800,1.5707963267948966,372.3604045614906
64900,1.5707963267948966,372.3928299586053
65000,1.5707963267948966,372.4251040688087
65100,1.5707963267948966,372.45722755875437
65200,1.5707963267948966,372.4892010925269
65300,1.5707963267948966,372.52102533164816
65400,1.5707963267948966,372.5527009350837
65500,1.5707963267948966,372.5842285592493
65600,1.5707963267948966,372.61560885801737
65700,1.5707963267948966,372.6468424827235
65800,1.5707963267948966,372.6779300821727
65900,1.5707963267948966,372.70887230264634
66000,1.5707963267948966,372.73966978790844
66100,1.5707963267948966,372.77032317921197
66200,1.5707963267948966,372.800833115306
66300,1.5707963267948966,372.83120023244174
66400,1.5707963267948966,372.86142516437957
66500,1.5707963267948966,372.891508542395
66600,1.5707963267948966,372.9214509952862
66700,1.5707963267948966,372.9512531493799
66800,1.5707963267948966,372.9809156285383
66900,1.5707963267948966,373.01043905416594
67000,1.5707963267948966,373.03982404521577
67100,1.5707963267948966,373.06907121819677
67200,1.5707963267948966,373.0981811871796
67300,1.5707963267948966,373.12715456380414
67400,1.5707963267948966,373.15599195728583
67500,1.5707963267948966,373.1846939744225
67600,1.5707963267948966,373.21326121960084
67700,1.5707963267948966,373.24169429480384
67800,1.5707963267948966,373.2699937996167
67900,1.5707963267948966,373.29816033123456
68000,1.5707963267948966,373.326194484468
68100,1.5707963267948966,373.35409685175097
68200,1.5707963267948966,373.3818680231473
68300,1.5707963267948966,373.4095085863574
68400,1.5707963267948966,373.43701912672464
68500,1.5707963267948966,373.46440022724306
68600,1.5707963267948966,373.4916524685634
68700,1.5707963267948966,373.5187764290006
68800,1.5707963267948966,373.5457726845398
68900,1.5707963267948966,373.5726418088443
69000,1.5707963267948966,373.59938437326133
69100,1.5707963267948966,373.6260009468296
69200,1.5707963267948966,373.6524920962858
69300,1.5707963267948966,373.6788583860716
69400,1.5707963267948966,373.7051003783408
69500,1.5707963267948966,373.7312186329654
69600,1.5707963267948966,373.7572137075434
69700,1.5707963267948966,373.783086157405
69800,1.5707963267948966,373.8088365356202
69900,1.5707963267948966,373.83446539300445
70000,1.5707963267948966,373.8599732781272
70100,1.5707963267948966,373.8853607373173
