time,beta_angle,average_temperature
15200,-90,256.7063432323782
15300,-90,256.6109090277534
15400,-90,256.51562087192764
15500,-90,256.4204783789814
15600,-90,256.3254811644504
15700,-90,256.2306288453186
15800,-90,256.1359210400107
15900,-90,256.04135736838566
16000,-90,255.94693745172935
16100,-90,255.85266091274752
16200,-90,255.75852737555923
16300,-90,255.66453646568968
16400,-90,255.57068781006353
16500,-90,255.47698103699804
16600,-90,255.38341577619624
16700,-90,255.28999165874052
16800,-90,255.1967083170855
16900,-90,255.10356538505195
17000,-90,255.0105624978196
17100,-90,254.91769929192114
17200,-90,254.82497540523522
17300,-90,254.73239047698044
17400,-90,254.63994414770846
17500,-90,254.54763605929807
17600,-90,254.45546585494836
17700,-90,254.36343317917274
17800,-90,254.27153767779245
17900,-90,254.1797789979305
18000,-90,254.0881567880052
18100,-90,253.99667069772434
18200,-90,253.9053203780786
18300,-90,253.8141054813359
18400,-90,253.723025661035
18500,-90,253.6320805719796
18600,-90,253.54126987023233
18700,-90,253.45059321310887
18800,-90,253.3600502591718
18900,-90,253.26964066822498
19000,-90,253.1793641013074
19100,-90,253.08922022068768
19200,-90,252.99920868985797
19300,-90,252.9093291735284
19400,-90,252.81958133762134
19500,-90,252.72996484926543
19600,-90,252.64047937679047
19700,-90,252.55112458972113
19800,-90,252.46190015877195
19900,-90,252.37280575584145
20000,-90,252.28384105400664
20100,-90,252.1950057275175
20200,-90,252.10629945179176
20300,-90,252.01772190340907
20400,-90,251.92927276010593
20500,-90,251.8409517007701
20600,-90,251.7527584054354
20700,-90,251.66469255527628
20800,-90,251.57675383260278
20900,-90,251.4889419208549
21000,-90,251.40125650459757
21100,-90,251.3136972695157
21200,-90,251.2262639024085
21300,-90,251.1389560911848
21400,-90,251.05177352485774
21500,-90,250.96471589353976
21600,-90,250.87778288843745
21700,-90,250.79097420184667
21800,-90,250.70428952714747
21900,-90,250.61772855879914
22000,-90,250.53129099233533
22100,-90,250.44497652435908
22200,-90,250.35878485253798
22300,-90,250.27271567559924
22400,-90,250.1867686933251
22500,-90,250.1009436065477
22600,-90,250.01524011714443
22700,-90,249.9296579280335
22800,-90,249.84419674316862
22900,-90,249.75885626753492
23000,-90,249.67363620714386
23100,-90,249.58853626902874
23200,-90,249.5035561612401
23300,-90,249.41869559284126
23400,-90,249.33395427390337
23500,-90,249.2493319155013
23600,-90,249.1648282297089
23700,-90,249.0804429295945
23800,-90,248.99617572921667
23900,-90,248.91202634361943
24000,-90,248.82799448882815
24100,-90,248.74407988184507
24200,-90,248.66028224064476
24300,-90,248.57660128417012
24400,-90,248.49303673232774
24500,-90,248.40958830598376
24600,-90,248.3262557269596
24700,-90,248.2430387180277
24800,-90,248.15993700290724
24900,-90,248.07695030626004
25000,-90,247.99407835368638
25100,-90,247.9113208717207
25200,-90,247.82867758782757
25300,-90,247.74614823039772
25400,-90,247.66373252874368
25500,-90,247.58143021309584
25600,-90,247.4992410145985
25700,-90,247.41716466530576
25800,-90,247.3352008981774
25900,-90,247.25334944707515
26000,-90,247.17161004675867
26100,-90,247.08998243288136
26200,-90,247.00846634198683
26300,-90,246.92706151150477
26400,-90,246.84576767974713
26500,-90,246.7645845859042
26600,-90,246.68351197004094
26700,-90,246.6025495730931
26800,-90,246.52169713686337
26900,-90,246.44095440401762
27000,-90,246.36032111808126
27100,-90,246.27979702343535
27200,-90,246.19938186531317
27300,-90,246.11907538979617
27400,-90,246.03887734381044
27500,-90,245.95878747512324
27600,-90,245.87880553233916
27700,-90,245.79893126489654
27800,-90,245.71916442306397
27900,-90,245.63950475793663
28000,-90,245.55995202143274
28100,-90,245.4805059662901
28200,-90,245.40116634606247
28300,-90,245.32193291511615
28400,-90,245.2428054286265
28500,-90,245.16378364257443
28600,-90,245.084867313743
28700,-90,245.00605619971392
28800,-90,244.92735005886433
28900,-90,244.8487486503631
29000,-90,244.77025173416777
29100,-90,244.69185907102107
29200,-90,244.61357042244742
29300,-90,244.53538555075002
29400,-90,244.45730421900726
29500,-90,244.37932619106917
29600,-90,244.30145123155486
29700,-90,244.22367910584856
29800,-90,244.146009580097
29900,-90,244.06844242120556
30000,-90,243.9909773968357
30100,-90,243.91361427540122
30200,-90,243.83635282606556
30300,-90,243.75919281873837
30400,-90,243.6821340240724
30500,-90,243.60517621346048
30600,-90,243.52831915903235
30700,-90,243.45156263365163
30800,-90,243.37490641091264
30900,-90,243.29835026513751
31000,-90,243.221893971373
31100,-90,243.14553730538753
31200,-90,243.0692800436682
31300,-90,242.9931219634177
31400,-90,242.91706284255153
31500,-90,242.84110245969478
31600,-90,242.7652405941794
31700,-90,242.68947702604112
31800,-90,242.6138115360167
31900,-90,242.5382439055409
32000,-90,242.46277391674354
32100,-90,242.38740135244677
32200,-90,242.3121259961622
32300,-90,242.23694763208786
32400,-90,242.16186604510565
32500,-90,242.08688102077846
32600,-90,242.01199234534715
32700,-90,241.937199805728
32800,-90,241.86250318950988
32900,-90,241.7879022849515
33000,-90,241.71339688097848
33100,-90,241.638986767181
33200,-90,241.56467173381074
33300,-90,241.4904515717783
33400,-90,241.41632607265055
33500,-90,241.34229502864795
33600,-90,241.26835823264173
33700,-90,241.1945154781516
33800,-90,241.12076655934257
33900,-90,241.047111271023
34000,-90,240.97354940864128
34100,-90,240.90008076828386
34200,-90,240.82670514667225
34300,-90,240.75342234116067
34400,-90,240.68023214973334
34500,-90,240.60713437100205
34600,-90,240.53412880420356
34700,-90,240.46121524919718
34800,-90,240.38839350646222
34900,-90,240.31566337709526
35000,-90,240.24302466280812
35100,-90,240.170477165925
35200,-90,240.0980206893802
35300,-90,240.02565503671568
35400,-90,239.95338001207855
35500,-90,239.88119542021875
35600,-90,239.80910106648642
35700,-90,239.7370967568299
35800,-90,239.66518229779294
35900,-90,239.59335749651245
36000,-90,239.52162216071625
36100,-90,239.44997609872078
36200,-90,239.3784191194284
36300,-90,239.3069510323254
36400,-90,239.23557164747956
36500,-90,239.1642807755378
36600,-90,239.09307822772405
36700,-90,239.02196381583678
36800,-90,238.95093735224683
36900,-90,238.87999864989513
37000,-90,238.80914752229043
37100,-90,238.73838378350703
37200,-90,238.66770724818275
37300,-90,238.59711773151642
37400,-90,238.52661504926587
37500,-90,238.45619901774566
37600,-90,238.38586945382494
37700,-90,238.31562617492514
37800,-90,238.24546899901816
37900,-90,238.17539774462367
38000,-90,238.10541223080747
38100,-90,238.03551227717912
38200,-90,237.96569770388976
38300,-90,237.89596833163023
38400,-90,237.82632398162863
38500,-90,237.75676447564865
38600,-90,237.68728963598713
38700,-90,237.61789928547213
38800,-90,237.54859324746084
38900,-90,237.47937134583756
39000,-90,237.41023340501167
39100,-90,237.34117924991554
39200,-90,237.2722087060025
39300,-90,237.20332159924487
39400,-90,237.134517756132
39500,-90,237.0657970036682
39600,-90,236.99715916937066
39700,-90,236.92860408126782
39800,-90,236.86013156789693
39900,-90,236.79174145830245
40000,-90,236.72343358203398
40100,-90,236.6552077691443
40200,-90,236.5870638501875
40300,-90,236.519001656217
40400,-90,236.45102101878365
40500,-90,236.38312176993392
40600,-90,236.31530374220782
40700,-90,236.24756676863726
40800,-90,236.17991068274375
40900,-90,236.11233531853725
41000,-90,236.0448405105135
41100,-90,235.97742609365278
41200,-90,235.9100919034178
41300,-90,235.8428377757518
41400,-90,235.77566354707696
41500,-90,235.70856905429238
41600,-90,235.6415541347724
41700,-90,235.5746186263648
41800,-90,235.50776236738884
41900,-90,235.44098519663365
42000,-90,235.37428695335646
42100,-90,235.3076674772808
42200,-90,235.24112660859453
42300,-90,235.17466418794865
42400,-90,235.10828005645476
42500,-90,235.04197405568414
42600,-90,234.97574602766545
42700,-90,234.90959581488332
42800,-90,234.84352326027636
42900,-90,234.77752820723586
43000,-90,234.71161049960378
43100,-90,234.64576998167104
43200,-90,234.58000649817598
43300,-90,234.514319894303
43400,-90,234.44871001568012
43500,-90,234.38317670837796
43600,-90,234.31771981890793
43700,-90,234.25233919422067
43800,-90,234.18703468170392
43900,-90,234.12180612918178
44000,-90,234.0566533849122
44100,-90,233.991576297586
44200,-90,233.926574716325
44300,-90,233.8616484906804
44400,-90,233.7967974706314
44500,-90,233.7320215065832
44600,-90,233.667320449366
44700,-90,233.6026941502329
44800,-90,233.53814246085884
44900,-90,233.4736652333385
45000,-90,233.4092623201852
45100,-90,233.34493357432916
45200,-90,233.28067884911601
45300,-90,233.21649799830536
45400,-90,233.152390876069
45500,-90,233.0883573369897
45600,-90,233.0243972360596
45700,-90,232.96051042867862
45800,-90,232.89669677065316
45900,-90,232.83295611819435
46000,-90,232.76928832791677
46100,-90,232.70569325683707
46200,-90,232.6421707623723
46300,-90,232.5787207023384
46400,-90,232.51534293494902
46500,-90,232.45203731881392
46600,-90,232.38880371293746
46700,-90,232.32564197671738
46800,-90,232.26255196994305
46900,-90,232.19953355279446
47000,-90,232.1365865858405
47100,-90,232.0737109300376
47200,-90,232.01090644672857
47300,-90,231.94817299764074
47400,-90,231.88551044488509
47500,-90,231.8229186509545
47600,-90,231.76039747872255
47700,-90,231.69794679144206
47800,-90,231.6355664527439
47900,-90,231.57325632663537
48000,-90,231.511016277499
48100,-90,231.44884617009123
48200,-90,231.38674586954116
48300,-90,231.3247152413487
48400,-90,231.26275415138412
48500,-90,231.20086246588585
48600,-90,231.13904005145977
48700,-90,231.07728677507762
48800,-90,231.0156025040758
48900,-90,230.95398710615393
49000,-90,230.89244044937377
49100,-90,230.83096240215778
49200,-90,230.76955283328786
49300,-90,230.7082116119041
49400,-90,230.64693860750359
49500,-90,230.58573368993902
49600,-90,230.5245967294173
49700,-90,230.46352759649878
49800,-90,230.40252616209557
49900,-90,230.34159229747027
50000,-90,230.28072587423523
50100,-90,230.21992676435056
50200,-90,230.15919484012375
50300,-90,230.0985299742077
50400,-90,230.03793203959995
50500,-90,229.97740090964137
50600,-90,229.91693645801487
50700,-90,229.85653855874432
50800,-90,229.79620708619314
50900,-90,229.73594191506348
51000,-90,229.67574292039467
51100,-90,229.61560997756226
51200,-90,229.5555429622767
51300,-90,229.4955417505823
51400,-90,229.43560621885595
51500,-90,229.37573624380624
51600,-90,229.31593170247172
51700,-90,229.2561924722203
51800,-90,229.1965184307481
51900,-90,229.1369094560778
52000,-90,229.07736542655812
52100,-90,229.01788622086212
52200,-90,228.95847171798664
52300,-90,228.8991217972507
52400,-90,228.8398363382947
52500,-90,228.78061522107916
52600,-90,228.72145832588362
52700,-90,228.66236553330558
52800,-90,228.60333672425944
52900,-90,228.54437177997522
53000,-90,228.4854705819978
53100,-90,228.42663301218542
53200,-90,228.36785895270904
53300,-90,228.30914828605088
53400,-90,228.25050089500368
53500,-90,228.19191666266934
53600,-90,228.13339547245803
53700,-90,228.07493720808728
53800,-90,228.01654175358044
53900,-90,227.95820899326623
54000,-90,227.89993881177716
54100,-90,227.84173109404892
54200,-90,227.7835857253192
54300,-90,227.72550259112643
54400,-90,227.66748157730913
54500,-90,227.60952257000466
54600,-90,227.55162545564818
54700,-90,227.49379012097188
54800,-90,227.4360164530037
54900,-90,227.37830433906637
55000,-90,227.3206536667766
55100,-90,227.26306432404394
55200,-90,227.2055361990697
55300,-90,227.14806918034628
55400,-90,227.09066315665564
55500,-90,227.03331801706898
55600,-90,226.9760336509453
55700,-90,226.91880994793055
55800,-90,226.86164679795675
55900,-90,226.8045440912409
56000,-90,226.7475017182841
56100,-90,226.69051956987062
56200,-90,226.63359753706683
56300,-90,226.57673551122045
56400,-90,226.51993338395926
56500,-90,226.4631910471907
56600,-90,226.40650839310032
56700,-90,226.34988531415135
56800,-90,226.29332170308348
56900,-90,226.23681745291205
57000,-90,226.18037245692707
57100,-90,226.12398660869243
57200,-90,226.06765980204477
57300,-90,226.01139193109285
57400,-90,225.95518289021638
57500,-90,225.89903257406527
57600,-90,225.8429408775587
57700,-90,225.7869076958842
57800,-90,225.73093292449678
57900,-90,225.6750164591181
58000,-90,225.61915819573542
58100,-90,225.563358030601
58200,-90,225.50761586023089
58300,-90,225.45193158140424
58400,-90,225.39630509116253
58500,-90,225.3407362868085
58600,-90,225.2852250659054
58700,-90,225.2297713262761
58800,-90,225.17437496600223
58900,-90,225.11903588342332
59000,-90,225.06375397713603
59100,-90,225.0085291459933
59200,-90,224.9533612891033
59300,-90,224.8982503058289
59400,-90,224.8431960957865
59500,-90,224.78819855884566
59600,-90,224.73325759512775
59700,-90,224.67837310500553
59800,-90,224.62354498910202
59900,-90,224.56877314829003
60000,-90,224.51405748369095
60100,-90,224.4593978966743
60200,-90,224.4047942888566
60300,-90,224.35024656210098
60400,-90,224.29575461851576
60500,-90,224.24131836045441
60600,-90,224.18693769051404
60700,-90,224.1326125115351
60800,-90,224.07834272660043
60900,-90,224.02412823903433
61000,-90,223.96996895240207
61100,-90,223.91586477050888
61200,-90,223.8618155973992
61300,-90,223.80782133735602
61400,-90,223.7538818949001
61500,-90,223.699997174789
61600,-90,223.64616708201655
61700,-90,223.59239152181203
61800,-90,223.53867039963936
61900,-90,223.48500362119626
62000,-90,223.43139109241383
62100,-90,223.37783271945543
62200,-90,223.324328408716
62300,-90,223.2708780668216
62400,-90,223.2174816006284
62500,-90,223.16413891722195
62600,-90,223.11084992391648
62700,-90,223.05761452825445
62800,-90,223.00443263800517
62900,-90,222.95130416116487
63000,-90,222.89822900595527
63100,-90,222.84520708082343
63200,-90,222.7922382944405
63300,-90,222.73932255570148
63400,-90,222.6864597737242
63500,-90,222.63364985784884
63600,-90,222.58089271763706
63700,-90,222.52818826287123
63800,-90,222.47553640355386
63900,-90,222.4229370499071
64000,-90,222.37039011237152
64100,-90,222.31789550160593
64200,-90,222.26545312848637
64300,-90,222.21306290410567
64400,-90,222.16072473977246
64500,-90,222.10843854701082
64600,-90,222.0562042375594
64700,-90,222.00402172337067
64800,-90,221.9518909166105
64900,-90,221.89981172965733
65000,-90,221.84778407510146
65100,-90,221.79580786574442
65200,-90,221.74388301459854
65300,-90,221.69200943488588
65400,-90,221.64018704003777
65500,-90,221.5884157436943
65600,-90,221.5366954597034
65700,-90,221.4850261021204
65800,-90,221.43340758520728
65900,-90,221.381839823432
66000,-90,221.33032273146787
66100,-90,221.27885622419305
66200,-90,221.22744021668973
66300,-90,221.17607462424357
66400,-90,221.12475936234304
66500,-90,221.07349434667887
66600,-90,221.0222794931432
66700,-90,220.9711147178294
66800,-90,220.9199999370309
66900,-90,220.86893506724095
67000,-90,220.81792002515192
67100,-90,220.76695472765445
67200,-90,220.71603909183725
67300,-90,220.6651730349861
67400,-90,220.6143564745836
67500,-90,220.56358932830815
67600,-90,220.51287151403372
67700,-90,220.46220294982905
67800,-90,220.41158355395706
67900,-90,220.36101324487436
68000,-90,220.31049194123045
68100,-90,220.26001956186744
68200,-90,220.20959602581908
68300,-90,220.15922125231052
68400,-90,220.10889516075747
68500,-90,220.0586176707657
68600,-90,220.00838870213065
68700,-90,219.95820817483647
68800,-90,219.90807600905563
68900,-90,219.85799212514857
69000,-90,219.80795644366265
69100,-90,219.75796888533205
69200,-90,219.70802937107692
69300,-90,219.65813782200289
69400,-90,219.60829415940034
69500,-90,219.55849830474435
69600,-90,219.50875017969346
69700,-90,219.4590497060896
69800,-90,219.40939680595727
69900,-90,219.3597914015032
70000,-90,219.31023341511562
70100,-90,219.2607227693637
70200,-90,219.2112593869972
70300,-90,219.16184319094577
70400,-90,219.11247410431835
70500,-90,219.06315205040278
70600,-90,219.0138769526652
70700,-90,218.96464873474952
70800,-90,218.91546732047672
70900,-90,218.86633263384462
71000,-90,218.81724459902716
71100,-90,218.7682031403738
71200,-90,218.71920818240923
71300,-90,218.6702596498326
71400,-90,218.6213574675171
71500,-90,218.5725015605095
71600,-90,218.5236918540296
71700,-90,218.47492827346946
71800,-90,218.4262107443934
71900,-90,218.37753919253691
72000,-90,218.3289135438066
72100,-90,218.28033372427942
72200,-90,218.23179966020223
72300,-90,218.18331127799138
72400,-90,218.13486850423195
72500,-90,218.08647126567757
72600,-90,218.03811948924974
72700,-90,217.98981310203723
72800,-90,217.94155203129583
72900,-90,217.89333620444776
73000,-90,217.84516554908092
73100,-90,217.79703999294892
73200,-90,217.74895946397012
73300,-90,217.70092389022736
73400,-90,217.65293319996726
73500,-90,217.6049873216002
73600,-90,217.55708618369923
73700,-90,217.5092297150002
73800,-90,217.4614178444007
73900,-90,217.41365050095996
74000,-90,217.3659276138983
74100,-90,217.31824911259662
74200,-90,217.2706149265958
74300,-90,217.22302498559657
74400,-90,217.17547921945865
74500,-90,217.1279775582005
74600,-90,217.08051993199885
74700,-90,217.03310627118822
74800,-90,216.9857365062603
74900,-90,216.93841056786383
75000,-90,216.89112838680379
75100,-90,216.8438898940411
75200,-90,216.79669502069206
75300,-90,216.74954369802822
75400,-90,216.7024358574755
75500,-90,216.65537143061405
75600,-90,216.6083503491775
75700,-90,216.56137254505288
75800,-90,216.51443795027987
75900,-90,216.4675464970505
76000,-90,216.42069811770872
76100,-90,216.3738927447498
76200,-90,216.32713031082017
76300,-90,216.28041074871666
76400,-90,216.23373399138623
76500,-90,216.18709997192562
76600,-90,216.14050862358079
76700,-90,216.0939598797464
76800,-90,216.04745367396563
76900,-90,216.0009899399295
77000,-90,215.95456861147673
77100,-90,215.90818962259297
77200,-90,215.8618529074105
77300,-90,215.81555840020815
77400,-90,215.7693060354102
77500,-90,215.72309574758663
77600,-90,215.67692747145222
77700,-90,215.63080114186644
77800,-90,215.58471669383286
77900,-90,215.53867406249879
78000,-90,215.49267318315492
78100,-90,215.4467139912348
78200,-90,215.40079642231447
78300,-90,215.35492041211225
78400,-90,215.30908589648786
78500,-90,215.26329281144248
78600,-90,215.21754109311814
78700,-90,215.17183067779743
78800,-90,215.12616150190289
78900,-90,215.0805335019968
79000,-90,215.03494661478064
79100,-90,214.98940077709486
79200,-90,214.94389592591838
79300,-90,214.89843199836824
79400,-90,214.85300893169907
79500,-90,214.80762666330284
79600,-90,214.7622851307086
79700,-90,214.7169842715817
79800,-90,214.67172402372367
79900,-90,214.62650432507192
80000,-90,214.5813251136991
80100,-90,214.53618632781294
80200,-90,214.49108790575565
80300,-90,214.44602978600378
80400,-90,214.4010119071676
80500,-90,214.35603420799103
80600,-90,214.31109662735085
80700,-90,214.26619910425677
80800,-90,214.22134157785058
80900,-90,214.17652398740628
81000,-90,214.1317462723293
81100,-90,214.08700837215642
81200,-90,214.0423102265551
81300,-90,213.99765177532336
81400,-90,213.95303295838949
81500,-90,213.90845371581125
81600,-90,213.86391398777596
81700,-90,213.81941371460002
81800,-90,213.7749528367283
81900,-90,213.7305312947341
82000,-90,213.6861490293187
82100,-90,213.64180598131088
82200,-90,213.59750209166657
82300,-90,213.5532373014688
82400,-90,213.50901155192693
82500,-90,213.46482478437656
82600,-90,213.42067694027912
82700,-90,213.3765679612214
82800,-90,213.33249778891545
82900,-90,213.28846636519793
83000,-90,213.2444736320301
83100,-90,213.2005195314971
83200,-90,213.15660400580796
83300,-90,213.1127269972949
83400,-90,213.0688884484135
83500,-90,213.02508830174176
83600,-90,212.98132649998004
83700,-90,212.93760298595092
83800,-90,212.89391770259854
83900,-90,212.8502705929884
84000,-90,212.80666160030697
84100,-90,212.76309066786152
84200,-90,212.7195577390795
84300,-90,212.67606275750856
84400,-90,212.63260566681595
84500,-90,212.5891864107881
84600,-90,212.54580493333083
84700,-90,212.50246117846828
84800,-90,212.45915509034327
84900,-90,212.41588661321643
85000,-90,212.3726556914663
85100,-90,212.32946226958862
85200,-90,212.28630629219643
85300,-90,212.2431877040194
85400,-90,212.20010644990353
85500,-90,212.15706247481123
85600,-90,212.11405572382037
85700,-90,212.07108614212453
85800,-90,212.02815367503248
85900,-90,211.98525826796765
86000,-90,211.9423998664682
86100,-90,211.89957841618636
86200,-90,211.8567938628884
86300,-90,211.81404615245413
86400,-90,211.77133523087664
86500,-90,211.7286610442621
86600,-90,211.68602353882935
86700,-90,211.64342266090944
86800,-90,211.60085835694565
86900,-90,211.558330573493
87000,-90,211.51583925721806
87100,-90,211.47338435489823
87200,-90,211.43096581342218
87300,-90,211.38858357978893
87400,-90,211.34623760110776
87500,-90,211.30392782459793
87600,-90,211.26165419758843
87700,-90,211.21941666751755
87800,-90,211.17721518193264
87900,-90,211.1350496884899
88000,-90,211.09292013495397
88100,-90,211.05082646919774
88200,-90,211.0087686392019
88300,-90,210.9667465930548
88400,-90,210.92476027895222
88500,-90,210.88280964519677
88600,-90,210.84089464019806
88700,-90,210.7990152124719
88800,-90,210.7571713106405
88900,-90,210.7153628834318
89000,-90,210.6735898796794
89100,-90,210.6318522483224
89200,-90,210.59014993840458
89300,-90,210.54848289907477
89400,-90,210.50685107958626
89500,-90,210.46525442929644
89600,-90,210.4236928976667
89700,-90,210.38216643426202
89800,-90,210.34067498875086
89900,-90,210.29921851090464
90000,-90,210.2577969505977
90100,-90,210.21641025780693
90200,-90,210.17505838261138
90300,-90,210.13374127519236
90400,-90,210.09245888583257
90500,-90,210.05121116491648
90600,-90,210.0099980629296
90700,-90,209.9688195304584
90800,-90,209.92767551819006
90900,-90,209.886565976912
91000,-90,209.845490857512
91100,-90,209.80445011097754
91200,-90,209.7634436883957
91300,-90,209.72247154095305
91400,-90,209.68153361993495
91500,-90,209.64062987672597
91600,-90,209.5997602628088
91700,-90,209.55892472976473
91800,-90,209.51812322927302
91900,-90,209.47735571311068
92000,-90,209.43662213315216
92100,-90,209.39592244136938
92200,-90,209.35525658983093
92300,-90,209.31462453070262
92400,-90,209.27402621624637
92500,-90,209.23346159882047
92600,-90,209.19293063087926
92700,-90,209.1524332649728
92800,-90,209.11196945374653
92900,-90,209.0715391499414
93000,-90,209.031142306393
93100,-90,208.990778876032
93200,-90,208.95044881188332
93300,-90,208.91015206706626
93400,-90,208.8698885947941
93500,-90,208.8296583483739
93600,-90,208.7894612812062
93700,-90,208.74929734678486
93800,-90,208.7091664986967
93900,-90,208.6690686906214
94000,-90,208.62900387633115
94100,-90,208.58897200969054
94200,-90,208.54897304465604
94300,-90,208.50900693527615
94400,-90,208.46907363569076
94500,-90,208.4291731001314
94600,-90,208.38930528292045
94700,-90,208.34947013847133
94800,-90,208.3096676212879
94900,-90,208.2698976859648
95000,-90,208.23016028718652
95100,-90,208.1904553797276
95200,-90,208.1507829184524
95300,-90,208.1111428583146
95400,-90,208.0715351543572
95500,-90,208.0319597617123
95600,-90,207.99241663560062
95700,-90,207.95290573133173
95800,-90,207.9134270043032
95900,-90,207.87398041000094
96000,-90,207.83456590399874
96100,-90,207.79518344195787
96200,-90,207.7558329796273
96300,-90,207.716514472843
96400,-90,207.677227877528
96500,-90,207.6379731496921
96600,-90,207.59875024543166
96700,-90,207.5595591209293
96800,-90,207.52039973245385
96900,-90,207.48127203636
97000,-90,207.4421759890879
97100,-90,207.40311154716343
97200,-90,207.36407866719756
97300,-90,207.3250773058863
97400,-90,207.28610742001038
97500,-90,207.24716896643523
97600,-90,207.20826190211054
97700,-90,207.16938618407025
97800,-90,207.13054176943206
97900,-90,207.0917286153976
98000,-90,207.05294667925193
98100,-90,207.01419591836327
98200,-90,206.97547629018322
98300,-90,206.9367877522459
98400,-90,206.8981302621684
98500,-90,206.85950377765013
98600,-90,206.82090825647276
98700,-90,206.78234365649996
98800,-90,206.7438099356774
98900,-90,206.70530705203214
99000,-90,206.6668349636728
99100,-90,206.62839362878924
99200,-90,206.58998300565227
99300,-90,206.55160305261356
99400,-90,206.51325372810524
99500,-90,206.47493499064004
99600,-90,206.43664679881087
99700,-90,206.39838911129038
99800,-90,206.3601618868314
99900,-90,206.32196508426603
100000,-90,206.28379866250597
