time,beta_angle,average_temperature
8800,-89,263.13676874355826
8900,-89,263.0311121620033
9000,-89,262.9256297175116
9100,-89,262.8203209139775
9200,-89,262.71518525731227
9300,-89,262.61022225543337
9400,-89,262.5054314182535
9500,-89,262.40081225767096
9600,-89,262.2963642875584
9700,-89,262.19208702375283
9800,-89,262.0879799840452
9900,-89,261.9840426881702
10000,-89,261.8802746577961
10100,-88,261.7766754165146
10200,-88,261.6732444898308
10300,-88,261.56998140515316
10400,-88,261.4668856917837
10500,-88,261.3639568809081
10600,-88,261.26119450558605
10700,-88,261.158598100741
10800,-88,261.05616720315123
10900,-88,260.9539013514397
11000,-88,260.8518000860649
11100,-88,260.7498629493108
11200,-88,260.64808948527826
11300,-88,260.5464792398748
11400,-88,260.4450317608061
11500,-88,260.3437465975659
11600,-88,260.24262330142767
11700,-88,260.1416614254349
11800,-88,260.0408605243924
11900,-88,259.9402201548567
12000,-88,259.8397398751281
12100,-88,259.73941924524064
12200,-88,259.6392578269542
12300,-88,259.5392551837449
12400,-88,259.4394108807972
12500,-88,259.3397244849945
12600,-88,259.24019556491095
12700,-88,259.14082369080273
12800,-88,259.0416084345995
12900,-88,258.94254936989597
13000,-88,258.84364607194357
13100,-88,258.74489811764204
13200,-88,258.6463050855309
13300,-88,258.54786655578175
13400,-88,258.4495821101894
13500,-88,258.35145133216423
13600,-88,258.25347380672383
13700,-88,258.15564912048495
13800,-88,258.0579768616557
13900,-88,257.9604566200273
14000,-88,257.8630879869663
14100,-88,257.76587055540705
14200,-88,257.66880391984324
14300,-88,257.5718876763206
14400,-88,257.47512142242914
14500,-88,257.37850475729533
14600,-88,257.2820372815747
14700,-88,257.1857185974439
14800,-88,257.0895483085938
14900,-88,256.9935260202212
15000,-88,256.89765133902216
15100,-88,256.80192387318397
15200,-88,256.7063432323782
15300,-88,256.6109090277534
15400,-88,256.51562087192764
15500,-88,256.4204783789814
15600,-88,256.3254811644504
15700,-88,256.2306288453186
15800,-88,256.1359210400107
15900,-88,256.04135736838566
16000,-88,255.94693745172935
16100,-88,255.85266091274752
16200,-88,255.75852737555923
16300,-88,255.66453646568968
16400,-88,255.57068781006353
16500,-88,255.47698103699804
16600,-88,255.38341577619624
16700,-88,255.28999165874052
16800,-88,255.1967083170855
16900,-88,255.10356538505195
17000,-88,255.0105624978196
17100,-88,254.91769929192114
17200,-88,254.82497540523522
17300,-88,254.73239047698044
17400,-88,254.63994414770846
17500,-88,254.54763605929807
17600,-88,254.45546585494836
17700,-88,254.36343317917274
17800,-88,254.27153767779245
17900,-88,254.1797789979305
18000,-88,254.0881567880052
18100,-88,253.99667069772434
18200,-88,253.9053203780786
18300,-88,253.8141054813359
18400,-88,253.723025661035
18500,-88,253.6320805719796
18600,-88,253.54126987023233
18700,-88,253.45059321310887
18800,-88,253.3600502591718
18900,-88,253.26964066822498
19000,-88,253.1793641013074
19100,-88,253.08922022068768
19200,-88,252.99920868985797
19300,-88,252.9093291735284
19400,-88,252.81958133762134
19500,-88,252.72996484926543
19600,-88,252.64047937679047
19700,-88,252.55112458972113
19800,-88,252.46190015877195
19900,-88,252.37280575584145
20000,-88,252.28384105400664
20100,-87,252.1950057275175
20200,-87,252.10629945179176
20300,-87,252.01772190340907
20400,-87,251.92927276010593
20500,-87,251.8409517007701
20600,-87,251.7527584054354
20700,-87,251.66469255527628
20800,-87,251.57675383260278
20900,-87,251.4889419208549
21000,-87,251.40125650459757
21100,-87,251.3136972695157
21200,-87,251.2262639024085
21300,-87,251.1389560911848
21400,-87,251.05177352485774
21500,-87,250.96471589353976
21600,-87,250.87778288843745
21700,-87,250.79097420184667
21800,-87,250.70428952714747
21900,-87,250.61772855879914
22000,-87,250.53129099233533
22100,-87,250.44497652435908
22200,-87,250.35878485253798
22300,-87,250.27271567559924
22400,-87,250.1867686933251
22500,-87,250.1009436065477
22600,-87,250.01524011714443
22700,-87,249.9296579280335
22800,-87,249.84419674316862
22900,-87,249.75885626753492
23000,-87,249.67363620714386
23100,-87,249.58853626902874
23200,-87,249.5035561612401
23300,-87,249.41869559284126
23400,-87,249.33395427390337
23500,-87,249.2493319155013
23600,-87,249.1648282297089
23700,-87,249.0804429295945
23800,-87,248.99617572921667
23900,-87,248.91202634361943
24000,-87,248.82799448882815
24100,-87,248.74407988184507
24200,-87,248.66028224064476
24300,-87,248.57660128417012
24400,-87,248.49303673232774
24500,-87,248.40958830598376
24600,-87,248.3262557269596
24700,-87,248.2430387180277
24800,-87,248.15993700290724
24900,-87,248.07695030626004
25000,-87,247.99407835368638
25100,-87,247.9113208717207
25200,-87,247.82869122125905
25300,-87,247.7461828463145
25400,-87,247.66379487397944
25500,-87,247.58152696832636
25600,-87,247.4993788447322
25700,-87,247.41735022403728
25800,-87,247.33544082821558
25900,-87,247.25365037996235
26000,-87,247.17197860265233
26100,-87,247.09042522033198
26200,-87,247.00898995771573
26300,-87,246.9276725401821
26400,-87,246.84647269377024
26500,-87,246.76539014517627
26600,-87,246.68442462174983
26700,-87,246.6035758514904
26800,-87,246.52284356304395
26900,-87,246.4422274856994
27000,-87,246.36172734938518
27100,-87,246.28134288466583
27200,-87,246.20107382273883
27300,-87,246.1209198954309
27400,-87,246.04088083519488
27500,-87,245.96095637510652
27600,-87,245.88114624886103
27700,-87,245.80145019077
27800,-87,245.72186793575827
27900,-87,245.64239921936033
28000,-87,245.56304377771778
28100,-87,245.4838013475758
28200,-87,245.40467166628014
28300,-87,245.3256544717742
28400,-87,245.24674950259566
28500,-87,245.16795649787412
28600,-87,245.08927519732728
28700,-87,245.01070534125873
28800,-87,244.9322466705545
28900,-87,244.8538989266805
29000,-87,244.77566185167953
29100,-87,244.69753518816836
29200,-87,244.61951867933507
29300,-87,244.54161206893608
29400,-87,244.46381510129348
29500,-87,244.38612752129245
29600,-87,244.30854907437822
29700,-87,244.23107950655358
29800,-87,244.15371856437628
29900,-87,244.07646599495618
30000,-87,243.99932154595294
30100,-86,243.92250815387135
30200,-86,243.84570382570158
30300,-86,243.76899933731238
30400,-86,243.69240302659497
30500,-86,243.61591544845646
30600,-86,243.53953642338175
30700,-86,243.4632657029334
30800,-86,243.3871030325848
30900,-86,243.3110481576513
31000,-86,243.23510082384794
31100,-86,243.1592607773406
31200,-86,243.08352776474854
31300,-86,243.00790153314304
31400,-86,242.93238183004533
31500,-86,242.85696840342473
31600,-86,242.78166100169634
31700,-86,242.70645937371964
31800,-86,242.631363268796
31900,-86,242.5563724366672
32000,-86,242.4814866275132
32100,-86,242.40670559195064
32200,-86,242.33202908103067
32300,-86,242.2574568462376
32400,-86,242.1829886394867
32500,-86,242.10862421312268
32600,-86,242.0343633199179
32700,-86,241.96020571307068
32800,-86,241.88615114620367
32900,-86,241.81219937336212
33000,-86,241.73835014901246
33100,-86,241.6646032280404
33200,-86,241.59095836574957
33300,-86,241.51741531785993
33400,-86,241.44397384050623
33500,-86,241.37063369023653
33600,-86,241.29739462401065
33700,-86,241.22425639919882
33800,-86,241.1512187735802
33900,-86,241.07828150534144
34000,-86,241.00544435307538
34100,-86,240.93270707577958
34200,-86,240.86006943285508
34300,-86,240.78753118410518
34400,-86,240.71509208973373
34500,-86,240.6427519103444
34600,-86,240.57051040693906
34700,-86,240.49836734091676
34800,-86,240.4263224740724
34900,-86,240.35437556859563
35000,-86,240.28252638706954
35100,-86,240.21077469246984
35200,-86,240.1391202481634
35300,-86,240.06756281790737
35400,-86,239.99610216584804
35500,-86,239.9247380565198
35600,-86,239.85347025484407
35700,-86,239.78229852612836
35800,-86,239.71122263606526
35900,-86,239.64024235073154
36000,-86,239.5693574365869
36100,-86,239.49856766047355
36200,-86,239.42787278961487
36300,-86,239.3572725916147
36400,-86,239.28676683445656
36500,-86,239.2163552865026
36600,-86,239.146037716493
36700,-86,239.07581389354496
36800,-86,239.00568358715205
36900,-86,238.9356465671835
37000,-86,238.8657026038832
37100,-86,238.79585146786917
37200,-86,238.72609293013298
37300,-86,238.6564267620387
37400,-86,238.58685273532262
37500,-86,238.51737062209222
37600,-86,238.44798019482596
37700,-86,238.37868122637227
37800,-86,238.30947348994926
37900,-86,238.24035675914385
38000,-86,238.17133080791157
38100,-86,238.10239541057567
38200,-86,238.0335503418269
38300,-86,237.9647953767229
38400,-86,237.89613029068735
38500,-86,237.82755485951031
38600,-86,237.75906885934694
38700,-86,237.6906720667176
38800,-86,237.6223642585072
38900,-86,237.55414521196485
39000,-86,237.48601470470354
39100,-86,237.4179725146997
39200,-86,237.35001842029283
39300,-86,237.28215220018535
39400,-86,237.21437363344194
39500,-86,237.14668249948974
39600,-86,237.07907857811747
39700,-86,237.0115616494758
39800,-86,236.94413149407652
39900,-86,236.87678789279266
40000,-86,236.80953062685822
40100,-85,236.74294307970695
40200,-85,236.67617513446672
40300,-85,236.60946855530497
40400,-85,236.5428459768075
40500,-85,236.47630933018263
40600,-85,236.409858590824
40700,-85,236.34349354962774
40800,-85,236.27721398035348
40900,-85,236.2110196554377
41000,-85,236.1449103474885
41100,-85,236.07888582942704
41200,-85,236.01294587450136
41300,-85,235.94709025628785
41400,-85,235.88131874869217
41500,-85,235.8156311259496
41600,-85,235.7500271626253
41700,-85,235.684506633615
41800,-85,235.61906931414566
41900,-85,235.55371497977566
42000,-85,235.48844340639548
42100,-85,235.4232543702283
42200,-85,235.35814764783075
42300,-85,235.29312301609278
42400,-85,235.22818025223933
42500,-85,235.16331913382987
42600,-85,235.0985394387598
42700,-85,235.03384094526064
42800,-85,234.969223431901
42900,-85,234.90468667758694
43000,-85,234.84023046156287
43100,-85,234.77585456341205
43200,-85,234.71155876305758
43300,-85,234.64734284076272
43400,-85,234.58320657713202
43500,-85,234.51914975311172
43600,-85,234.45517214999077
43700,-85,234.39127354940152
43800,-85,234.32745373332034
43900,-85,234.2637124840686
44000,-85,234.20004958431335
44100,-85,234.13646481706834
44200,-85,234.0729579656945
44300,-85,234.00952881390108
44400,-85,233.94617714574642
44500,-85,233.8829027456387
44600,-85,233.81970539833694
44700,-85,233.75658488895178
44800,-85,233.69354100294652
44900,-85,233.63057352613785
45000,-85,233.56768224469684
45100,-85,233.50486694514998
45200,-85,233.4421274143798
45300,-85,233.3794634396262
45400,-85,233.3168748084871
45500,-85,233.25436130891967
45600,-85,233.19192272924093
45700,-85,233.12955885812926
45800,-85,233.06726948462475
45900,-85,233.0050543981309
46000,-85,232.94291338841504
46100,-85,232.88084624560966
46200,-85,232.81885276021333
46300,-85,232.75693272309198
46400,-85,232.69508592547948
46500,-85,232.63331215897907
46600,-85,232.5716112155644
46700,-85,232.50998288758043
46800,-85,232.44842696774455
46900,-85,232.38694324914778
47000,-85,232.32553152525597
47100,-85,232.2641915899104
47200,-85,232.20292323732951
47300,-85,232.1417262621097
47400,-85,232.0806004592263
47500,-85,232.01954562403515
47600,-85,231.95856155227338
47700,-85,231.89764804006055
47800,-85,231.83680488390021
47900,-85,231.77603188068056
48000,-85,231.7153288276758
48100,-85,231.6546955225475
48200,-85,231.59413176334553
48300,-85,231.53363734850936
48400,-85,231.4732120768691
48500,-85,231.41285574764697
48600,-85,231.3525681604583
48700,-85,231.29234911531296
48800,-85,231.23219841261607
48900,-85,231.17211585316986
49000,-85,231.1121012381744
49100,-85,231.0521543692292
49200,-85,230.99227504833414
49300,-85,230.9324630778909
49400,-85,230.87271826070415
49500,-85,230.81304039998278
49600,-85,230.75342929934118
49700,-85,230.69388476280054
49800,-85,230.63440659478997
49900,-85,230.57499460014785
50000,-85,230.51564858412323
50100,-84,230.45708862322488
50200,-84,230.39826233218253
50300,-84,230.33946967020805
50400,-84,230.28073880778888
50500,-84,230.22207222196235
50600,-84,230.16346996117034
50700,-84,230.10493184465074
50800,-84,230.04645767036678
50900,-84,229.98804723466654
51000,-84,229.92970033414363
51100,-84,229.87141676581498
51200,-84,229.81319632713917
51300,-84,229.75503881602003
51400,-84,229.69694403080848
51500,-84,229.6389117703045
51600,-84,229.58094183375863
51700,-84,229.52303402087406
51800,-84,229.46518813180842
51900,-84,229.40740396717544
52000,-84,229.34968132804684
52100,-84,229.29202001595422
52200,-84,229.2344198328907
52300,-84,229.17688058131293
52400,-84,229.11940206414275
52500,-84,229.06198408476928
52600,-84,229.0046264470503
52700,-84,228.94732895531448
52800,-84,228.89009141436293
52900,-84,228.83291362947122
53000,-84,228.775795406391
53100,-84,228.7187365513521
53200,-84,228.66173687106388
53300,-84,228.60479617271756
53400,-84,228.54791426398765
53500,-84,228.49109095303416
53600,-84,228.4343260485039
53700,-84,228.3776193595326
53800,-84,228.3209706957468
53900,-84,228.26437986726543
54000,-84,228.20784668470162
54100,-84,228.15137095916484
54200,-84,228.09495250226215
54300,-84,228.0385911261005
54400,-84,227.98228664328818
54500,-84,227.92603886693686
54600,-84,227.8698476106632
54700,-84,227.81371268859053
54800,-84,227.75763391535114
54900,-84,227.70161110608743
55000,-84,227.645644076454
55100,-84,227.5897326426195
55200,-84,227.53387662126818
55300,-84,227.47807582960172
55400,-84,227.42233008534106
55500,-84,227.3666392067281
55600,-84,227.31100301252755
55700,-84,227.2554213220284
55800,-84,227.19989395504606
55900,-84,227.14442073192365
56000,-84,227.08900147353413
56100,-84,227.03363600128174
56200,-84,226.97832413710407
56300,-84,226.9230657034731
56400,-84,226.8678605233978
56500,-84,226.81270842042522
56600,-84,226.75760921864233
56700,-84,226.70256274267763
56800,-84,226.64756881770325
56900,-84,226.59262726943606
57000,-84,226.53773792413975
57100,-84,226.48290060862632
57200,-84,226.42811515025778
57300,-84,226.37338137694783
57400,-84,226.31869911716345
57500,-84,226.2640681999268
57600,-84,226.20948845481632
57700,-84,226.1549597119689
57800,-84,226.1004818020812
57900,-84,226.04605455641146
58000,-84,225.9916778067808
58100,-84,225.9373513855753
58200,-84,225.88307512574707
58300,-84,225.82884886081618
58400,-84,225.7746724248722
58500,-84,225.72054565257557
58600,-84,225.6664683791594
58700,-84,225.6124404404309
58800,-84,225.55846167277295
58900,-84,225.5045319131456
59000,-84,225.45065099908777
59100,-84,225.39681876871842
59200,-84,225.34303506073852
59300,-84,225.28929971443208
59400,-84,225.235612569668
59500,-84,225.18197346690155
59600,-84,225.1283822471754
59700,-84,225.0748387521218
59800,-84,225.02134282396335
59900,-84,224.96789430551485
60000,-84,224.91449304018465
60100,-83,224.86172051535073
60200,-83,224.80872425096015
60300,-83,224.7557476891309
60400,-83,224.7028137103155
60500,-83,224.64992433332137
60600,-83,224.59707960370142
60700,-83,224.54427938052433
60800,-83,224.49152350554263
60900,-83,224.4388118193023
61000,-83,224.38614416273478
61100,-83,224.33352037735008
61200,-83,224.28094030528197
61300,-83,224.22840378930883
61400,-83,224.17591067286637
61500,-83,224.12346080005582
61600,-83,224.07105401564988
61700,-83,224.01869016509613
61800,-83,223.96636909452081
61900,-83,223.91409065073057
62000,-83,223.86185468121502
62100,-83,223.80966103414838
62200,-83,223.75750955839143
62300,-83,223.7054001034927
62400,-83,223.65333251969057
62500,-83,223.6013066579144
62600,-83,223.54932236978615
62700,-83,223.497379507622
62800,-83,223.44547792443356
62900,-83,223.39361747392948
63000,-83,223.34179801051673
63100,-83,223.2900193893021
63200,-83,223.23828146609358
63300,-83,223.1865840974016
63400,-83,223.13492714044062
63500,-83,223.08331045313017
63600,-83,223.0317338940964
63700,-83,222.98019732267323
63800,-83,222.92870059890382
63900,-83,222.87724358354163
64000,-83,222.82582613805178
64100,-83,222.77444812461238
64200,-83,222.72310940611555
64300,-83,222.67180984616877
64400,-83,222.620549309096
64500,-83,222.56932765993898
64600,-83,222.51814476445816
64700,-83,222.46700048913408
64800,-83,222.4158947011684
64900,-83,222.36482726848485
65000,-83,222.31379805973063
65100,-83,222.26280694427726
65200,-83,222.21185379222172
65300,-83,222.16093847438734
65400,-83,222.11006086232513
65500,-83,222.05922082831444
65600,-83,222.0084182453642
65700,-83,221.9576529872138
65800,-83,221.906924928334
65900,-83,221.856233943928
66000,-83,221.80557990993202
66100,-83,221.75496270301673
66200,-83,221.7043822005876
66300,-83,221.65383828078623
66400,-83,221.60333082249076
66500,-83,221.55285970531705
66600,-83,221.50242480961927
66700,-83,221.45202601649086
66800,-83,221.4016632077651
66900,-83,221.35133626601598
67000,-83,221.30104507455903
67100,-83,221.25078951745184
67200,-83,221.2005694794949
67300,-83,221.1503848462323
67400,-83,221.10023550395212
67500,-83,221.0501213396875
67600,-83,221.000042241217
67700,-83,220.9499980970651
67800,-83,220.89998879650327
67900,-83,220.85001422954983
68000,-83,220.80007428697104
68100,-83,220.7501688602815
68200,-83,220.7002978417446
68300,-83,220.65046112437292
68400,-83,220.60065860192904
68500,-83,220.55089016892566
68600,-83,220.501155720626
68700,-83,220.45145515304458
68800,-83,220.4017883629473
68900,-83,220.3521552478518
69000,-83,220.30255570602813
69100,-83,220.25298963649877
69200,-83,220.203456939039
69300,-83,220.15395751417734
69400,-83,220.10449126319568
69500,-83,220.0550580881296
69600,-83,220.00565789176866
69700,-83,219.95629057765655
69800,-83,219.90695605009114
69900,-83,219.85765421412506
70000,-83,219.80838497556533
70100,-82,219.75936993336646
70200,-82,219.71028084595324
70300,-82,219.66121197002326
70400,-82,219.61217214913805
70500,-82,219.56316214238436
70600,-82,219.5141819424963
70700,-82,219.46523146910314
70800,-82,219.41631063484184
70900,-82,219.36741935193731
71000,-82,219.31855753302557
71100,-82,219.2697250913536
71200,-82,219.220921940872
71300,-82,219.1721479962885
71400,-82,219.12340317309966
71500,-82,219.0746873876097
71600,-82,219.02600055694225
71700,-82,218.97734259904664
71800,-82,218.92871343270204
71900,-82,218.88011297751996
72000,-82,218.83154115394507
72100,-82,218.78299788325617
72200,-82,218.73448308756664
72300,-82,218.6859966898238
72400,-82,218.6375386138095
72500,-82,218.5891087841396
72600,-82,218.54070712626358
72700,-82,218.49233356646448
72800,-82,218.44398803185823
72900,-82,218.39567045039348
73000,-82,218.347380750851
73100,-82,218.29911886284324
73200,-82,218.25088471681397
73300,-82,218.20267824403763
73400,-82,218.15449937661865
73500,-82,218.1063480474912
73600,-82,218.05822419041831
73700,-82,218.01012773999153
73800,-82,217.96205863163001
73900,-82,217.91401680157992
74000,-82,217.86600218691396
74100,-82,217.81801472553025
74200,-82,217.77005435615197
74300,-82,217.72212101832642
74400,-82,217.6742146524243
74500,-82,217.62633519963876
74600,-82,217.5784826019847
74700,-82,217.5306568022979
74800,-82,217.48285774423405
74900,-82,217.435085372268
75000,-82,217.3873396316927
75100,-82,217.33962046861816
75200,-82,217.29192782997077
75300,-82,217.24426166349198
75400,-82,217.19662191773742
75500,-82,217.1490085420759
75600,-82,217.1014214866883
75700,-82,217.05386070256634
75800,-82,217.0063261415115
75900,-82,216.95881775613418
76000,-82,216.91133549985204
76100,-82,216.8638793268892
76200,-82,216.81644919227475
76300,-82,216.76904505184174
76400,-82,216.7216668622258
76500,-82,216.67431458086367
76600,-82,216.62698816599232
76700,-82,216.5796875766472
76800,-82,216.5324127726611
76900,-82,216.48516371466266
77000,-82,216.4379403640751
77100,-82,216.39074268311467
77200,-82,216.34357063478907
77300,-82,216.2964241828963
77400,-82,216.24930329202297
77500,-82,216.20220792754273
77600,-82,216.15513805561469
77700,-82,216.10809364318217
77800,-82,216.06107465797072
77900,-82,216.01408106848658
78000,-82,215.96711284401522
78100,-82,215.92016995461958
78200,-82,215.87325237113828
78300,-82,215.82636006518396
78400,-82,215.77949300914176
78500,-82,215.7326511761671
78600,-82,215.6858345401845
78700,-82,215.63904307588516
78800,-82,215.5922767587256
78900,-82,215.5455355649256
79000,-82,215.49881947146628
79100,-82,215.45212845608833
79200,-82,215.40546249729016
79300,-82,215.3588215743257
79400,-82,215.31220566720262
79500,-82,215.26561475668032
79600,-82,215.2190488242679
79700,-82,215.1725078522222
79800,-82,215.12599182354552
79900,-82,215.07950072198392
80000,-82,215.0330345320247
80100,-81,214.9863720896392
80200,-81,214.9398321245385
80300,-81,214.89332443962132
80400,-81,214.84684050122667
80500,-81,214.80037950284097
80600,-81,214.7539413677213
80700,-81,214.7075260874282
80800,-81,214.6611336597891
80900,-81,214.61476408338584
81000,-81,214.5684173572519
81100,-81,214.52209348097605
81200,-81,214.4757924547904
81300,-81,214.42951427962495
81400,-81,214.38325895713965
81500,-81,214.33702648974204
81600,-81,214.29081688059716
81700,-81,214.24463013363206
81800,-81,214.1984662535374
81900,-81,214.1523252457674
82000,-81,214.10620711653868
82100,-81,214.06011187282817
82200,-81,214.01403952237104
82300,-81,213.967990073658
82400,-81,213.92196353593258
82500,-81,213.87595991918855
82600,-81,213.82997923416687
82700,-81,213.78402149235276
82800,-81,213.7380867059729
82900,-81,213.6921748879922
83000,-81,213.646286052111
83100,-81,213.60042021276192
83200,-81,213.55457738510677
83300,-81,213.50875758503355
83400,-81,213.46296082915308
83500,-81,213.41718713479622
83600,-81,213.37143652001046
83700,-81,213.32570900355677
83800,-81,213.2800046049064
83900,-81,213.23432334423777
84000,-81,213.18866524243288
84100,-81,213.14303032107455
84200,-81,213.09741860244267
84300,-81,213.051830109511
84400,-81,213.00626486594402
84500,-81,212.9607228960933
84600,-81,212.91520422499434
84700,-81,212.869708878363
84800,-81,212.82423688259223
84900,-81,212.77878826474844
85000,-81,212.73336305256828
85100,-81,212.68796127445486
85200,-81,212.64258295947448
85300,-81,212.59722813735303
85400,-81,212.55189683847252
85500,-81,212.50658909386718
85600,-81,212.46130493522028
85700,-81,212.41604439486048
85800,-81,212.37080750575794
85900,-81,212.3255943015208
86000,-81,212.28040481639164
86100,-81,212.23523908524365
86200,-81,212.190097143577
86300,-81,212.1449790275151
86400,-81,212.09988477380077
86500,-81,212.0548144197926
86600,-81,212.00976800346118
86700,-81,211.96474556338524
86800,-81,211.91974713874777
86900,-81,211.87477276933237
87000,-81,211.82982249551924
87100,-81,211.78489635828126
87200,-81,211.7399943991804
87300,-81,211.69511666036348
87400,-81,211.65026318455838
87500,-81,211.60543401507016
87600,-81,211.560629195777
87700,-81,211.51584877112631
87800,-81,211.4710927861306
87900,-81,211.4263612863637
88000,-81,211.3816543179564
88100,-81,211.33697192759277
88200,-81,211.2923141625059
88300,-81,211.24768107047382
88400,-81,211.20307269981538
88500,-81,211.15848909938634
88600,-81,211.11393031857503
88700,-81,211.06939640729823
88800,-81,211.0248874159972
88900,-81,210.98040339563326
89000,-81,210.93594439768376
89100,-81,210.89151047413785
89200,-81,210.84710167749222
89300,-81,210.8027180607469
89400,-81,210.7583596774011
89500,-81,210.7140265814487
89600,-81,210.66971882737425
89700,-81,210.6254364701484
89800,-81,210.58117956522395
89900,-81,210.5369481685312
90000,-81,210.49274233647375
90100,-80,210.4479847479698
90200,-80,210.40351620450016
90300,-80,210.35909739844826
90400,-80,210.31470573735507
90500,-80,210.27033914857154
90600,-80,210.22599750190895
90700,-80,210.18168085090966
90800,-80,210.1373892665549
90900,-80,210.09312282166843
91000,-80,210.0488815895294
91100,-80,210.00466564379278
91200,-80,209.96047505851107
91300,-80,209.91630990815227
91400,-80,209.872170267609
91500,-80,209.82805621220146
91600,-80,209.7839678176783
91700,-80,209.73990516021385
91800,-80,209.69586831640515
91900,-80,209.65185736326802
92000,-80,209.60787237823243
92100,-80,209.56391343913822
92200,-80,209.51998062422953
92300,-80,209.47607401215046
92400,-80,209.43219368193994
92500,-80,209.3883397130264
92600,-80,209.3445121852229
92700,-80,209.3007111787219
92800,-80,209.2569367740903
92900,-80,209.21318905226414
93000,-80,209.1694680945433
93100,-80,209.12577398258682
93200,-80,209.08210679840707
93300,-80,209.03846662436504
93400,-80,208.99485354316508
93500,-80,208.95126763784938
93600,-80,208.90770899179304
93700,-80,208.86417768869885
93800,-80,208.82067381259182
93900,-80,208.77719744781413
94000,-80,208.73374867901984
94100,-80,208.69032759116956
94200,-80,208.64693426952522
94300,-80,208.60356879964482
94400,-80,208.56023126737713
94500,-80,208.51692175885623
94600,-80,208.47364036049655
94700,-80,208.43038715898714
94800,-80,208.38716224128677
94900,-80,208.34396569461833
95000,-80,208.30079760646365
95100,-80,208.25765806455794
95200,-80,208.2145471568847
95300,-80,208.17146497167036
95400,-80,208.12841159737866
95500,-80,208.08538712270558
95600,-80,208.0423916365739
95700,-80,207.99942522812776
95800,-80,207.95648798672735
95900,-80,207.9135800019434
96000,-80,207.87070136355194
96100,-80,207.82785216152902
96200,-80,207.785032486045
96300,-80,207.74224242745933
96400,-80,207.69948207631526
96500,-80,207.65675152333424
96600,-80,207.61405085941058
96700,-80,207.57138017560612
96800,-80,207.52873956314465
96900,-80,207.4861291134067
97000,-80,207.4435489179239
97100,-80,207.40099906837372
97200,-80,207.35847965657413
97300,-80,207.31599077447788
97400,-80,207.27353251416721
97500,-80,207.23110496784867
97600,-80,207.18870822784712
97700,-80,207.14634238660105
97800,-80,207.10400753665644
97900,-80,207.06170377066167
98000,-80,207.01943118136225
98100,-80,206.97718986159498
98200,-80,206.9349799042828
98300,-80,206.89280140242928
98400,-80,206.85065444911314
98500,-80,206.80853913748288
98600,-80,206.7664555607513
98700,-80,206.72440381219016
98800,-80,206.68238398512463
98900,-80,206.64039617292784
99000,-80,206.5984404690157
99100,-80,206.55651696684114
99200,-80,206.51462575988884
99300,-80,206.4727669416699
99400,-80,206.43094060571624
99500,-80,206.38914684557528
99600,-80,206.34738575480455
99700,-80,206.30565742696618
99800,-80,206.26396195562154
99900,-80,206.22229943432583
100000,-80,206.18066995662278
