time,beta_angle,average_temperature
29700,-90,276.7723369449446
29800,-90,276.7813322129711
29900,-90,276.7903102250362
30000,-90,276.79927101256544
30100,-90,276.80821460693414
30200,-90,276.81714103946655
30300,-90,276.82605034143654
30400,-90,276.8349425440672
30500,-90,276.84381767853125
30600,-90,276.8526757759508
30700,-90,276.8615168673977
30800,-90,276.87034098389347
30900,-90,276.87914815640914
31000,-90,276.8879384158656
31100,-90,276.8967117931337
31200,-90,276.90546831903396
31300,-90,276.9142080243369
31400,-90,276.92293093976315
31500,-90,276.93163709598315
31600,-90,276.94032652361767
31700,-90,276.94899925323756
31800,-90,276.95765531536387
31900,-90,276.966294740468
32000,-90,276.97491755897164
32100,-90,276.9835238012468
32200,-90,276.992113497616
32300,-90,277.00068667835234
32400,-90,277.0092433736794
32500,-90,277.01778361377137
32600,-90,277.0263074287532
32700,-90,277.03481484870053
32800,-90,277.0433059036397
32900,-90,277.05178062354815
33000,-90,277.06023903835404
33100,-90,277.0686811779364
33200,-90,277.07710707212567
33300,-90,277.0855167507029
33400,-90,277.09391024340067
33500,-90,277.10228757990245
33600,-90,277.11064878984325
33700,-90,277.1189939028092
33800,-90,277.12732294833785
33900,-90,277.13563595591825
34000,-90,277.1439329549908
34100,-90,277.15221397494764
34200,-90,277.16047904513215
34300,-90,277.16872819483996
34400,-90,277.1769614533179
34500,-90,277.1851788497648
34600,-90,277.1933804133312
34700,-90,277.2015661731198
34800,-90,277.20973615818485
34900,-90,277.21789039753304
35000,-90,277.22602892012287
35100,-90,277.23415175486497
35200,-90,277.2422589306222
35300,-90,277.2503504762097
35400,-90,277.25842642039487
35500,-90,277.2664867918975
35600,-90,277.2745316193897
35700,-90,277.2825609314961
35800,-90,277.2905747567941
35900,-90,277.29857312381324
36000,-90,277.306556061036
36100,-90,277.31452359689774
36200,-90,277.3224757597861
36300,-90,277.3304125780419
36400,-90,277.33833407995877
36500,-90,277.34624029378324
36600,-90,277.354131247715
36700,-90,277.36200696990636
36800,-90,277.3698674884633
36900,-90,277.3777128314446
37000,-90,277.3855430268626
37100,-90,277.3933581026824
37200,-90,277.40115808682305
37300,-90,277.4089430071565
37400,-90,277.41671289150867
37500,-90,277.4244677676584
37600,-90,277.4322076633388
37700,-90,277.439932606236
37800,-90,277.44764262399013
37900,-90,277.4553377441952
38000,-90,277.46301799439885
38100,-90,277.4706834021025
38200,-90,277.4783339947616
38300,-90,277.48596979978583
38400,-90,277.49359084453846
38500,-90,277.5011971563373
38600,-90,277.50878876245406
38700,-90,277.51636569011475
38800,-90,277.52392796649974
38900,-90,277.53147561874357
39000,-90,277.53900867393537
39100,-90,277.5465271591186
39200,-90,277.55403110129134
39300,-90,277.5615205274061
39400,-90,277.5689954643702
39500,-90,277.5764559390454
39600,-90,277.58390197824855
39700,-90,277.5913336087511
39800,-90,277.59875085727924
39900,-90,277.60615375051447
40000,-90,277.61354231509284
40100,-90,277.6209165776058
40200,-90,277.6282765645996
40300,-90,277.63562230257605
40400,-90,277.6429538179917
40500,-90,277.65027113725876
40600,-90,277.6575742867445
40700,-90,277.6648632927717
40800,-90,277.6721381816187
40900,-90,277.6793989795192
41000,-90,277.6866457126625
41100,-90,277.69387840719344
41200,-90,277.70109708921285
41300,-90,277.7083017847769
41400,-90,277.71549251989785
41500,-90,277.72266932054373
41600,-90,277.7298322126385
41700,-90,277.736981222062
41800,-90,277.7441163746503
41900,-90,277.75123769619535
42000,-90,277.75834521244536
42100,-90,277.76543894910475
42200,-90,277.7725189318342
42300,-90,277.77958518625076
42400,-90,277.7866377379277
42500,-90,277.793676612395
42600,-90,277.8007018351388
42700,-90,277.80771343160217
42800,-90,277.8147114271845
42900,-90,277.821695847242
43000,-90,277.8286667170875
43100,-90,277.8356240619908
43200,-90,277.84256790717853
43300,-90,277.84949827783396
43400,-90,277.8564151990976
43500,-90,277.86331869606687
43600,-90,277.8702087937963
43700,-90,277.87708551729764
43800,-90,277.88394889153966
43900,-90,277.8907989414485
44000,-90,277.8976356919075
44100,-90,277.9044591677577
44200,-90,277.91126939379706
44300,-90,277.91806639478153
44400,-90,277.9248501954242
44500,-90,277.9316208203961
44600,-90,277.9383782943257
44700,-90,277.9451226417991
44800,-90,277.9518538873605
44900,-90,277.95857205551175
45000,-90,277.96527717071257
45100,-90,277.9719692573806
45200,-90,277.97864833989155
45300,-90,277.98531444257935
45400,-90,277.99196758973574
45500,-90,277.9986078056109
45600,-90,278.00523511441315
45700,-90,278.011849540309
45800,-90,278.01845110742346
45900,-90,278.02503983983996
46000,-90,278.03161576160034
46100,-90,278.03817889670495
46200,-90,278.04472926911285
46300,-90,278.0512669027415
46400,-90,278.0577918214672
46500,-90,278.06430404912516
46600,-90,278.07080360950914
46700,-90,278.0772905263719
46800,-90,278.0837648234251
46900,-90,278.09022652433947
47000,-90,278.09667565274464
47100,-90,278.1031122322295
47200,-90,278.1095362863419
47300,-90,278.1159478385892
47400,-90,278.12234691243765
47500,-90,278.1287335313132
47600,-90,278.1351077186009
47700,-90,278.1414694976454
47800,-90,278.1478188917509
47900,-90,278.154155924181
48000,-90,278.16048061815906
48100,-90,278.16679299686797
48200,-90,278.17309308345045
48300,-90,278.17938090100904
48400,-90,278.18565647260596
48500,-90,278.1919198212636
48600,-90,278.198170969964
48700,-90,278.20440994164943
48800,-90,278.21063675922215
48900,-90,278.2168514455446
49000,-90,278.2230540234394
49100,-90,278.22924451568923
49200,-90,278.23542294503744
49300,-90,278.2415893341872
49400,-90,278.2477437058028
49500,-90,278.2538860825084
49600,-90,278.26001648688884
49700,-90,278.2661349414898
49800,-90,278.2722414688172
49900,-90,278.27833609133796
50000,-90,278.28441883147957
100,-86,273.19353906621933
200,-86,273.21186768449394
300,-86,273.2278060279411
400,-86,273.24349399051164
500,-86,273.25913227725147
600,-86,273.27473975273784
700,-86,273.2903182297901
800,-86,273.3058679221542
900,-86,273.3213888935656
1000,-86,273.33688119363546
1100,-86,273.3523448705941
1200,-86,273.3677799724855
1300,-86,273.38318654727993
1400,-86,273.3985646428841
1500,-86,273.4139143071419
1600,-86,273.42923558783536
1700,-86,273.4445285326838
1800,-86,273.45979318934434
1900,-86,273.47502960541175
2000,-86,273.4902378284184
2100,-86,273.50541790583435
2200,-86,273.52056988506746
2300,-86,273.5356938134633
2400,-86,273.5507897383051
2500,-86,273.56585770681403
2600,-86,273.58089776614867
2700,-86,273.59590996340575
2800,-86,273.61089434561956
2900,-86,273.62585095976243
3000,-86,273.6407798527442
3100,-86,273.6556810714128
3200,-86,273.67055466255397
3300,-86,273.6854006728913
3400,-86,273.7002191490864
3500,-86,273.7150101377385
3600,-86,273.72977368538506
3700,-86,273.74450983850136
3800,-86,273.75921864350073
3900,-86,273.77390014673443
4000,-86,273.78855439449177
4100,-86,273.8031814329999
4200,-86,273.81778130842434
4300,-86,273.8323540668685
4400,-86,273.8468997543738
4500,-86,273.8614184169199
4600,-86,273.87591010042456
4700,-86,273.89037485074374
4800,-86,273.9048127136714
4900,-86,273.9192237349399
5000,-86,273.9336079602198
5100,-86,273.94796543511956
5200,-86,273.9622962051864
5300,-86,273.9766003159054
5400,-86,273.9908778127004
5500,-86,274.00512874093306
5600,-86,274.0193531459037
5700,-86,274.033551072851
5800,-86,274.047722566952
5900,-86,274.06186767332207
6000,-86,274.07598643701516
6100,-86,274.09007890302365
6200,-86,274.1041451162785
6300,-86,274.11818512164893
6400,-86,274.13219896394304
6500,-86,274.1461866879073
6600,-86,274.16014833822686
6700,-86,274.1740839595255
6800,-86,274.1879935963655
6900,-86,274.2018772932482
7000,-86,274.2157350946131
7100,-86,274.22956704483903
7200,-86,274.24337318824297
7300,-86,274.2571535690812
7400,-86,274.2709082315486
7500,-86,274.28463721977886
7600,-86,274.2983405778446
7700,-86,274.31201834975747
7800,-86,274.3256705794678
7900,-86,274.339297310865
8000,-86,274.3528985877776
8100,-86,274.36647445397284
8200,-86,274.3800249531574
8300,-86,274.3935501289765
8400,-86,274.40705002501517
8500,-86,274.42052468479704
8600,-86,274.433974151785
8700,-86,274.44739846938137
8800,-86,274.46079768092744
8900,-86,274.474171829704
9000,-86,274.4875209589309
9100,-86,274.5008451117674
9200,-86,274.5141443313122
9300,-86,274.52741866060336
9400,-86,274.54066814261824
9500,-86,274.5538928202739
9600,-86,274.56709273642656
9700,-86,274.5802679338723
9800,-86,274.59341845534647
9900,-86,274.60654434352415
10000,-86,274.6196456410201
10100,-86,274.63272239038855
10200,-86,274.6457746341236
10300,-86,274.658802414659
10400,-86,274.67180577436824
10500,-86,274.6847847555646
10600,-86,274.6977394005012
10700,-86,274.710669751371
10800,-86,274.72357585030693
10900,-86,274.7364577393818
11000,-86,274.74931546060844
11100,-86,274.7621490559396
11200,-86,274.774958567268
11300,-86,274.78774403642666
11400,-86,274.8005055051886
11500,-86,274.813243015267
11600,-86,274.82595660831515
11700,-86,274.83864632592656
11800,-86,274.8513122096352
11900,-86,274.8639543009151
12000,-86,274.87657264118087
12100,-86,274.88916727178713
12200,-86,274.9017382340292
12300,-86,274.9142855691429
12400,-86,274.9268093183043
12500,-86,274.93930952263014
12600,-86,274.95178622317775
12700,-86,274.96423946094484
12800,-86,274.97666927687004
12900,-86,274.9890757118325
13000,-86,275.0014588066521
13100,-86,275.0138186020896
13200,-86,275.02615513884643
13300,-86,275.0384684575649
13400,-86,275.0507585988281
13500,-86,275.0630256031603
13600,-86,275.0752695110264
13700,-86,275.0874903628326
13800,-86,275.09968819892595
13900,-86,275.11186305959467
14000,-86,275.1240149850679
14100,-86,275.1361440155163
14200,-86,275.14825019105143
14300,-86,275.16033355172624
14400,-86,275.1723941375349
14500,-86,275.184431988413
14600,-86,275.1964471442374
14700,-86,275.20843964482646
14800,-86,275.2204095299399
14900,-86,275.2323568392791
15000,-86,275.24428161248665
15100,-86,275.2561838891471
15200,-86,275.2680637087864
15300,-86,275.2799211108724
15400,-86,275.2917561348142
15500,-86,275.30356881996323
15600,-86,275.3153592056123
15700,-86,275.32712733099623
15800,-86,275.3388732352917
15900,-86,275.3505969576173
16000,-86,275.3622985370337
16100,-86,275.37397801254343
16200,-86,275.3856354230911
16300,-86,275.39727080756364
16400,-86,275.40888420478984
16500,-86,275.4204756535409
16600,-86,275.4320451925301
16700,-86,275.4435928604133
16800,-86,275.4551186957881
16900,-86,275.4666227371952
17000,-86,275.4781050231172
17100,-86,275.48956559197944
17200,-86,275.5010044821497
17300,-86,275.5124217319382
17400,-86,275.5238173795979
17500,-86,275.53519146332445
17600,-86,275.5465440212561
17700,-86,275.5578750914738
17800,-86,275.56918471200146
17900,-86,275.58047292080573
18000,-86,275.591739755796
18100,-86,275.60298525482494
18200,-86,275.6142094556879
18300,-86,275.62541239612335
18400,-86,275.6365941138129
18500,-86,275.6477546463811
18600,-86,275.6588940313959
18700,-86,275.6700123063683
18800,-86,275.6811095087526
18900,-86,275.6921856759464
19000,-86,275.7032408452908
19100,-86,275.71427505407
19200,-86,275.725288339512
19300,-86,275.73628073878825
19400,-86,275.74725228901343
19500,-86,275.7582030272461
19600,-86,275.7691329904885
19700,-86,275.7800422156865
19800,-86,275.7909307397296
19900,-86,275.80179859945116
20000,-86,275.8126458316286
20100,-86,275.8234724729829
20200,-86,275.83427856017926
20300,-86,275.8450641298267
20400,-86,275.8558292184783
20500,-86,275.86657386263136
20600,-86,275.8772980987272
20700,-86,275.88800196315145
20800,-86,275.8986854922337
20900,-86,275.9093487222483
21000,-86,275.9199916894135
21100,-86,275.93061442989216
21200,-86,275.9412169797916
21300,-86,275.95179937516355
21400,-86,275.9623616520043
21500,-86,275.97290384625484
21600,-86,275.9834259938006
21700,-86,275.99392813047194
21800,-86,276.0044313237653
21900,-86,276.0149259101106
22000,-86,276.0254109933372
22100,-86,276.0358865015216
22200,-86,276.04635243976503
22300,-86,276.05680881990133
22400,-86,276.06725565388524
22500,-86,276.0776929531715
22600,-86,276.08812072865777
22700,-86,276.0985389906803
22800,-86,276.10894774901504
22900,-86,276.11934701287845
23000,-86,276.1297367909295
23100,-86,276.1401170912705
23200,-86,276.15048792144927
23300,-86,276.1608492884597
23400,-86,276.17120119874426
23500,-86,276.18154365819476
23600,-86,276.1918766721543
23700,-86,276.20220024541874
23800,-86,276.21251438223834
23900,-86,276.22281908631936
24000,-86,276.23311436082594
24100,-86,276.2434002083813
24200,-86,276.25367663107005
24300,-86,276.2639436304396
24400,-86,276.2742012075019
24500,-86,276.2844493627354
24600,-86,276.2946880960869
24700,-86,276.30491740697306
24800,-86,276.3151372942828
24900,-86,276.3253477563786
25000,-86,276.33554879109903
25100,-86,276.34574039576023
25200,-86,276.35592256715813
25300,-86,276.36609530157017
25400,-86,276.376258594758
25500,-86,276.3864124419685
25600,-86,276.39655683793677
25700,-86,276.40669177688784
25800,-86,276.4168172525386
25900,-86,276.4269332581004
26000,-86,276.4370397862808
26100,-86,276.44713682928614
26200,-86,276.45722437882335
26300,-86,276.46730242610255
26400,-86,276.47737096183914
26500,-86,276.487429976256
26600,-86,276.4974794590862
26700,-86,276.5075193995747
26800,-86,276.5175497864813
26900,-86,276.5275706080826
27000,-86,276.5375818521749
27100,-86,276.547583506076
27200,-86,276.5575755566281
27300,-86,276.5675579902
27400,-86,276.5775307926901
27500,-86,276.58749394952804
27600,-86,276.59744744567803
27700,-86,276.6073912656412
27800,-86,276.617325393458
27900,-86,276.6272498127108
28000,-86,276.63716450652674
28100,-86,276.64706945758036
28200,-86,276.6569646480961
28300,-86,276.6668500598509
28400,-86,276.67672567417736
28500,-86,276.68659147196604
28600,-86,276.6964474336684
28700,-86,276.70629353929945
28800,-86,276.7161297684408
28900,-86,276.7259561002431
29000,-86,276.7357725134292
29100,-86,276.74557898629695
29200,-86,276.75537549672185
29300,-86,276.76516202216015
29400,-86,276.7749385396518
29500,-86,276.78470502582326
29600,-86,276.79446145689036
29700,-86,276.80420780866154
29800,-86,276.8139440565408
29900,-86,276.82367017553025
30000,-86,276.8333861402339
30100,-86,276.8430919248602
30200,-86,276.85278750322493
30300,-86,276.8624728487549
30400,-86,276.87214793449067
30500,-86,276.8818127330895
30600,-86,276.8914672168288
30700,-86,276.90111135760935
30800,-86,276.91074512695803
30900,-86,276.9203684960316
31000,-86,276.92998143561925
31100,-86,276.9395839161462
31200,-86,276.94917590767733
31300,-86,276.9587573799194
31400,-86,276.9683283022253
31500,-86,276.9778886435968
31600,-86,276.9874383726882
31700,-86,276.99697745780924
31800,-86,277.00650586692876
31900,-86,277.016023567678
32000,-86,277.02553052735374
32100,-86,277.03502671292216
32200,-86,277.04451209102155
32300,-86,277.0539866279664
32400,-86,277.0634502897505
32500,-86,277.0729030420502
32600,-86,277.0823448502283
32700,-86,277.0917756793371
32800,-86,277.1011954941221
32900,-86,277.1106042590258
33000,-86,277.1200019381904
33100,-86,277.129388495462
33200,-86,277.1387638943939
33300,-86,277.1481280982503
33400,-86,277.15748107000957
33500,-86,277.16682277236805
33600,-86,277.1761531677435
33700,-86,277.1854722182791
33800,-86,277.19477988584623
33900,-86,277.20407613204895
34000,-86,277.21336091822724
34100,-86,277.2226342054606
34200,-86,277.2318959545718
34300,-86,277.24114612613056
34400,-86,277.25038468045716
34500,-86,277.2596115776262
34600,-86,277.26882677747034
34700,-86,277.2780302395838
34800,-86,277.28722192332623
34900,-86,277.2964017878266
35000,-86,277.3055697919866
35100,-86,277.3147258944845
35200,-86,277.32387005377916
35300,-86,277.33300222811334
35400,-86,277.34212237551804
35500,-86,277.3512304538156
35600,-86,277.3603264206243
35700,-86,277.3694102333612
35800,-86,277.37848184924684
35900,-86,277.3875412253088
36000,-86,277.396588318385
36100,-86,277.40562308512807
36200,-86,277.41464548200935
36300,-86,277.42365546532216
36400,-86,277.43265299118593
36500,-86,277.4416380155503
36600,-86,277.45061049419854
36700,-86,277.45957038275156
36800,-86,277.4685176366722
36900,-86,277.4774522112684
37000,-86,277.48637406169786
37100,-86,277.495283142971
37200,-86,277.504179409956
37300,-86,277.5130628173817
37400,-86,277.521933319842
37500,-86,277.53079087179975
37600,-86,277.53963542759055
37700,-86,277.54846694142685
37800,-86,277.55728536740156
37900,-86,277.56609065949215
38000,-86,277.574882771565
38100,-86,277.58366165737846
38200,-86,277.5924272705876
38300,-86,277.6011795647477
38400,-86,277.60991849331833
38500,-86,277.6186440096673
38600,-86,277.62735606707474
38700,-86,277.63605461873664
38800,-86,277.6447396177694
38900,-86,277.65341101721316
39000,-86,277.66206877003634
39100,-86,277.6707128291391
39200,-86,277.6793431473579
39300,-86,277.68795967746854
39400,-86,277.6965623721912
39500,-86,277.7051511841935
39600,-86,277.71372606609503
39700,-86,277.7222869704712
39800,-86,277.7308338498568
39900,-86,277.73936665675075
40000,-86,277.7478853436191
40100,-86,277.7563898628998
40200,-86,277.7648801670063
40300,-86,277.7733562083316
40400,-86,277.781817939252
40500,-86,277.7902653121314
40600,-86,277.7986982793249
40700,-86,277.8071167931832
40800,-86,277.8155208060559
40900,-86,277.82391027029604
41000,-86,277.8322851382639
41100,-86,277.8406453623308
41200,-86,277.84899089488295
41300,-86,277.85732168832584
41400,-86,277.8656376950875
41500,-86,277.8739388676231
41600,-86,277.88222515841863
41700,-86,277.8904965199943
41800,-86,277.8987529049095
41900,-86,277.9069942657657
42000,-86,277.915220555211
42100,-86,277.9234317259438
42200,-86,277.93162773071657
42300,-86,277.9398085223401
42400,-86,277.947974053687
42500,-86,277.9561242776959
42600,-86,277.9642591473749
42700,-86,277.972378615806
42800,-86,277.9804826361485
42900,-86,277.98857116164316
43000,-86,277.99664414561573
43100,-86,278.00470154148115
43200,-86,278.0127433027471
43300,-86,278.0207693830179
43400,-86,278.02877973599846
43500,-86,278.0367743154971
43600,-86,278.0447530754264
43700,-86,278.0527159698059
43800,-86,278.06066295276685
43900,-86,278.06859397855754
44000,-86,278.0765090015483
44100,-86,278.0844079762359
44200,-86,278.0922908572477
44300,-86,278.10015759934555
44400,-86,278.1080081574296
44500,-86,278.1158424865421
44600,-86,278.12366054187083
44700,-86,278.1314622787533
44800,-86,278.1392476526801
44900,-86,278.14701661929854
45000,-86,278.15476913441654
45100,-86,278.1625051540061
45200,-86,278.170224634207
45300,-86,278.17792753133045
45400,-86,278.1856138018627
45500,-86,278.1932834024687
45600,-86,278.20093628999575
45700,-86,278.20857242147684
45800,-86,278.21619175413446
45900,-86,278.2237942453842
46000,-86,278.23137985283824
46100,-86,278.2389485343087
46200,-86,278.2465002478115
46300,-86,278.25403495156974
46400,-86,278.26155260401697
46500,-86,278.2690531638011
46600,-86,278.27653658978767
46700,-86,278.28400284106317
46800,-86,278.2914518769387
46900,-86,278.29888365695336
47000,-86,278.30629814087763
47100,-86,278.31369528871676
47200,-86,278.32107506071424
47300,-86,278.328437417355
47400,-86,278.33578231936906
47500,-86,278.34310972773454
47600,-86,278.35041960368125
47700,-86,278.35771190869394
47800,-86,278.3649866045154
47900,-86,278.3722436531502
48000,-86,278.37948301686725
48100,-86,278.3867046582038
48200,-86,278.39390853996827
48300,-86,278.40109462524333
48400,-86,278.40826287738946
48500,-86,278.41541326004796
48600,-86,278.42254573714416
48700,-86,278.4296602728903
48800,-86,278.4367568317891
48900,-86,278.4438353786366
49000,-86,278.4508958785254
49100,-86,278.4579382968473
49200,-86,278.4649625992971
49300,-86,278.47196875187507
49400,-86,278.47895672089015
49500,-86,278.4859264729629
49600,-86,278.4928779750286
49700,-86,278.49981119434005
49800,-86,278.50672609847066
49900,-86,278.5136226553174
50000,-86,278.52050083310337
100,-82,273.19353906621933
200,-82,273.21186768449394
300,-82,273.2278060279411
