time,beta_angle,average_temperature
17800,-90,-18.878462322207525
17900,-90,-18.97022100206948
18000,-90,-19.061843211994784
18100,-90,-19.153329302275637
18200,-90,-19.244679621921364
18300,-90,-19.335894518664077
18400,-90,-19.426974338964982
18500,-90,-19.517919428020377
18600,-90,-19.60873012976765
18700,-90,-19.699406786891103
18800,-90,-19.789949740828177
18900,-90,-19.880359331774997
19000,-90,-19.970635898692564
19100,-90,-20.0607797793123
19200,-90,-20.15079131014201
19300,-90,-20.240670826471586
19400,-90,-20.330418662378634
19500,-90,-20.42003515073455
19600,-90,-20.50952062320951
19700,-90,-20.59887541027885
19800,-90,-20.688099841228023
19900,-90,-20.777194244158522
20000,-90,-20.866158945993334
20100,-90,-20.95499427248248
20200,-90,-21.04370054820822
20300,-90,-21.13227809659091
20400,-90,-21.220727239894046
20500,-90,-21.309048299229886
20600,-90,-21.397241594564576
20700,-90,-21.485307444723702
20800,-90,-21.5732461673972
20900,-90,-21.66105807914508
21000,-90,-21.748743495402408
21100,-90,-21.836302730484277
21200,-90,-21.923736097591473
21300,-90,-22.011043908815168
21400,-90,-22.09822647514224
21500,-90,-22.185284106460216
21600,-90,-22.272217111562526
21700,-90,-22.35902579815331
21800,-90,-22.44571047285251
21900,-90,-22.532271441200834
22000,-90,-22.61870900766465
22100,-90,-22.7050234756409
22200,-90,-22.791215147461998
22300,-90,-22.877284324400733
22400,-90,-22.963231306674885
22500,-90,-23.049056393452275
22600,-90,-23.134759882855548
22700,-90,-23.220342071966485
22800,-90,-23.305803256831354
22900,-90,-23.391143732465054
23000,-90,-23.47636379285612
23100,-90,-23.56146373097124
23200,-90,-23.646443838759865
23300,-90,-23.731304407158717
23400,-90,-23.816045726096604
23500,-90,-23.900668084498676
23600,-90,-23.98517177029109
23700,-90,-24.069557070405466
23800,-90,-24.153824270783304
23900,-90,-24.237973656380547
24000,-90,-24.322005511171824
24100,-90,-24.40592011815491
24200,-90,-24.489717759355216
24300,-90,-24.573398715829853
24400,-90,-24.65696326767224
24500,-90,-24.740411694016217
24600,-90,-24.823744273040376
24700,-90,-24.906961281972286
24800,-90,-24.990062997092735
24900,-90,-25.073049693739932
25000,-90,-25.1559216463136
25100,-90,-25.238679128279273
25200,-90,-25.321322412172407
25300,-90,-25.403851769602255
25400,-90,-25.486267471256298
25500,-90,-25.568569786904135
25600,-90,-25.650758985401467
25700,-90,-25.732835334694215
25800,-90,-25.814799101822587
25900,-90,-25.896650552924825
26000,-90,-25.978389953241305
26100,-90,-26.06001756711862
26200,-90,-26.141533658013145
26300,-90,-26.222938488495203
26400,-90,-26.30423232025285
26500,-90,-26.385415414095775
26600,-90,-26.466488029959038
26700,-90,-26.547450426906863
26800,-90,-26.62830286313661
26900,-90,-26.70904559598236
27000,-90,-26.789678881918718
27100,-90,-26.870202976564627
27200,-90,-26.950618134686806
27300,-90,-27.03092461020381
27400,-90,-27.111122656189536
27500,-90,-27.191212524876732
27600,-90,-27.27119446766082
27700,-90,-27.35106873510344
27800,-90,-27.430835576936005
27900,-90,-27.510495242063342
28000,-90,-27.59004797856724
28100,-90,-27.669494033709867
28200,-90,-27.74883365393751
28300,-90,-27.828067084883827
28400,-90,-27.90719457137348
28500,-90,-27.986216357425548
28600,-90,-28.065132686256987
28700,-90,-28.143943800286053
28800,-90,-28.222649941135643
28900,-90,-28.301251349636885
29000,-90,-28.379748265832205
29100,-90,-28.458140928978906
29200,-90,-28.536429577552553
29300,-90,-28.614614449249956
29400,-90,-28.69269578099272
29500,-90,-28.77067380893081
29600,-90,-28.848548768445113
29700,-90,-28.926320894151416
29800,-90,-29.003990419902976
29900,-90,-29.081557578794417
30000,-90,-29.15902260316429
30100,-90,-29.23638572459876
30200,-90,-29.313647173934413
30300,-90,-29.390807181261607
30400,-90,-29.467865975927566
30500,-90,-29.544823786539496
30600,-90,-29.621680840967628
30700,-90,-29.698437366348344
30800,-90,-29.775093589087334
30900,-90,-29.851649734862463
31000,-90,-29.928106028626985
31100,-90,-30.004462694612442
31200,-90,-30.08071995633179
31300,-90,-30.15687803658227
31400,-90,-30.232937157448447
31500,-90,-30.308897540305196
31600,-90,-30.384759405820574
31700,-90,-30.46052297395886
31800,-90,-30.53618846398328
31900,-90,-30.611756094459082
32000,-90,-30.687226083256434
32100,-90,-30.762598647553205
32200,-90,-30.837874003837783
32300,-90,-30.913052367912115
32400,-90,-30.988133954894323
32500,-90,-31.063118979221514
32600,-90,-31.138007654652824
32700,-90,-31.212800194271978
32800,-90,-31.287496810490097
32900,-90,-31.362097715048463
33000,-90,-31.4366031190215
33100,-90,-31.511013232818982
33200,-90,-31.585328266189237
33300,-90,-31.659548428221683
33400,-90,-31.73367392734943
33500,-90,-31.807704971352024
33600,-90,-31.881641767358246
33700,-90,-31.955484521848376
33800,-90,-32.02923344065741
33900,-90,-32.10288872897698
34000,-90,-32.1764505913587
34100,-90,-32.24991923171612
34200,-90,-32.323294853327724
34300,-90,-32.396577658839306
34400,-90,-32.469767850266635
34500,-90,-32.54286562899793
34600,-90,-32.615871195796416
34700,-90,-32.688784750802796
34800,-90,-32.761606493537755
34900,-90,-32.834336622904715
35000,-90,-32.90697533719185
35100,-90,-32.97952283407497
35200,-90,-33.05197931061977
35300,-90,-33.1243449632843
35400,-90,-33.19661998792142
35500,-90,-33.26880457978123
35600,-90,-33.34089893351356
35700,-90,-33.412903243170064
35800,-90,-33.48481770220704
35900,-90,-33.556642503487524
36000,-90,-33.62837783928373
36100,-90,-33.700023901279195
36200,-90,-33.77158088057158
36300,-90,-33.84304896767458
36400,-90,-33.91442835252042
36500,-90,-33.98571922446217
36600,-90,-34.05692177227593
36700,-90,-34.12803618416319
36800,-90,-34.19906264775315
36900,-90,-34.27000135010485
37000,-90,-34.34085247770955
37100,-90,-34.411616216492945
37200,-90,-34.482292751817226
37300,-90,-34.55288226848356
37400,-90,-34.623384950734106
37500,-90,-34.69380098225432
37600,-90,-34.76413054617504
37700,-90,-34.834373825074834
37800,-90,-34.90453100098182
37900,-90,-34.97460225537631
38000,-90,-35.0445877691925
38100,-90,-35.114487722820854
38200,-90,-35.18430229611022
38300,-90,-35.25403166836975
38400,-90,-35.323676018371344
38500,-90,-35.393235524351326
38600,-90,-35.46271036401285
38700,-90,-35.53210071452784
38800,-90,-35.601406752539134
38900,-90,-35.670628654162414
39000,-90,-35.73976659498831
39100,-90,-35.808820750084436
39200,-90,-35.87779129399749
39300,-90,-35.946678400755104
39400,-90,-36.01548224386798
39500,-90,-36.08420299633178
39600,-90,-36.152840830629316
39700,-90,-36.221395918732156
39800,-90,-36.28986843210305
39900,-90,-36.35825854169752
40000,-90,-36.426566417966
40100,-90,-36.494792230855666
40200,-90,-36.56293614981249
40300,-90,-36.63099834378298
40400,-90,-36.69897898121633
40500,-90,-36.766878230066055
40600,-90,-36.83469625779216
40700,-90,-36.90243323136272
40800,-90,-36.970089317256225
40900,-90,-37.03766468146273
41000,-90,-37.10515948948648
41100,-90,-37.172573906347196
41200,-90,-37.239908096582184
41300,-90,-37.307162224248174
41400,-90,-37.37433645292302
41500,-90,-37.441430945707594
41600,-90,-37.50844586522757
41700,-90,-37.57538137363517
41800,-90,-37.64223763261114
41900,-90,-37.70901480336633
42000,-90,-37.77571304664352
42100,-90,-37.842332522719175
42200,-90,-37.90887339140545
42300,-90,-37.97533581205133
42400,-90,-38.04171994354522
42500,-90,-38.10802594431584
42600,-90,-38.174253972334526
42700,-90,-38.24040418511666
42800,-90,-38.30647673972362
42900,-90,-38.37247179276412
43000,-90,-38.4383895003962
43100,-90,-38.50423001832894
43200,-90,-38.569993501824
43300,-90,-38.63568010569699
43400,-90,-38.70128998431986
43500,-90,-38.76682329162202
43600,-90,-38.832280181092045
43700,-90,-38.89766080577931
43800,-90,-38.96296531829606
43900,-90,-39.0281938708182
44000,-90,-39.09334661508777
44100,-90,-39.158423702413984
44200,-90,-39.22342528367497
44300,-90,-39.28835150931957
44400,-90,-39.35320252936859
44500,-90,-39.41797849341677
44600,-90,-39.482679550633975
44700,-90,-39.54730584976707
44800,-90,-39.61185753914114
44900,-90,-39.67633476666148
45000,-90,-39.74073767981477
45100,-90,-39.805066425670816
45200,-90,-39.86932115088396
45300,-90,-39.93350200169462
45400,-90,-39.99760912393097
45500,-90,-40.061642663010275
45600,-90,-40.12560276394038
45700,-90,-40.18948957132136
45800,-90,-40.25330322934681
45900,-90,-40.31704388180563
46000,-90,-40.38071167208321
46100,-90,-40.44430674316291
46200,-90,-40.507829237627675
46300,-90,-40.57127929766159
46400,-90,-40.63465706505096
46500,-90,-40.697962681186056
46600,-90,-40.76119628706252
46700,-90,-40.8243580232826
46800,-90,-40.88744803005693
46900,-90,-40.950466447205514
47000,-90,-41.01341341415949
47100,-90,-41.07628906996237
47200,-90,-41.13909355327141
47300,-90,-41.20182700235924
47400,-90,-41.26448955511489
47500,-90,-41.32708134904547
47600,-90,-41.389602521277425
47700,-90,-41.45205320855791
47800,-90,-41.51443354725609
47900,-90,-41.576743673364604
48000,-90,-41.63898372250097
48100,-90,-41.70115382990875
48200,-90,-41.76325413045882
48300,-90,-41.825284758651264
48400,-90,-41.88724584861586
48500,-90,-41.94913753411413
48600,-90,-42.010959948540204
48700,-90,-42.07271322492235
48800,-90,-42.13439749592419
48900,-90,-42.196012893846046
49000,-90,-42.25755955062621
49100,-90,-42.3190375978422
49200,-90,-42.380447166712116
49300,-90,-42.44178838809589
49400,-90,-42.50306139249639
49500,-90,-42.56426631006096
49600,-90,-42.625403270582666
49700,-90,-42.6864724035012
49800,-90,-42.74747383790441
49900,-90,-42.808407702529706
50000,-90,-42.86927412576475
50100,-90,-42.93007323564942
50200,-90,-42.99080515987623
50300,-90,-43.05147002579227
50400,-90,-43.112067960400026
50500,-90,-43.1725990903586
50600,-90,-43.2330635419851
50700,-90,-43.29346144125566
50800,-90,-43.35379291380684
50900,-90,-43.4140580849365
51000,-90,-43.47425707960531
51100,-90,-43.53439002243772
51200,-90,-43.59445703772329
51300,-90,-43.65445824941767
51400,-90,-43.714393781144025
51500,-90,-43.77426375619373
51600,-90,-43.83406829752826
51700,-90,-43.89380752777967
51800,-90,-43.95348156925186
51900,-90,-44.013090543922175
52000,-90,-44.07263457344186
52100,-90,-44.13211377913785
52200,-90,-44.19152828201334
52300,-90,-44.25087820274928
52400,-90,-44.310163661705275
52500,-90,-44.36938477892082
52600,-90,-44.42854167411636
52700,-90,-44.4876344666944
52800,-90,-44.54666327574054
52900,-90,-44.605628220024755
53000,-90,-44.66452941800219
53100,-90,-44.72336698781456
53200,-90,-44.782141047290935
53300,-90,-44.84085171394909
53400,-90,-44.899499104996295
53500,-90,-44.958083337330635
53600,-90,-45.01660452754194
53700,-90,-45.0750627919127
53800,-90,-45.133458246419536
53900,-90,-45.19179100673375
54000,-90,-45.250061188222816
54100,-90,-45.30826890595105
54200,-90,-45.36641427468078
54300,-90,-45.42449740887355
54400,-90,-45.482518422690845
54500,-90,-45.54047742999532
54600,-90,-45.5983745443518
54700,-90,-45.6562098790281
54800,-90,-45.713983546996275
54900,-90,-45.7716956609336
55000,-90,-45.829346333223384
55100,-90,-45.88693567595604
55200,-90,-45.944463800930265
55300,-90,-46.001930819653694
55400,-90,-46.05933684334434
55500,-90,-46.116681982931
55600,-90,-46.173966349054666
55700,-90,-46.23119005206942
55800,-90,-46.288353202043226
55900,-90,-46.34545590875908
56000,-90,-46.40249828171588
56100,-90,-46.45948043012936
56200,-90,-46.516402462933144
56300,-90,-46.57326448877953
56400,-90,-46.63006661604072
56500,-90,-46.68680895280929
56600,-90,-46.74349160689965
56700,-90,-46.80011468584863
56800,-90,-46.8566782969165
56900,-90,-46.91318254708793
57000,-90,-46.9696275430729
57100,-90,-47.02601339130754
57200,-90,-47.082340197955205
57300,-90,-47.13860806890713
57400,-90,-47.1948171097836
57500,-90,-47.250967425934704
57600,-90,-47.307059122441274
57700,-90,-47.36309230411578
57800,-90,-47.41906707550319
57900,-90,-47.47498354088188
58000,-90,-47.530841804264554
58100,-90,-47.58664196939898
58200,-90,-47.64238413976909
58300,-90,-47.69806841859574
58400,-90,-47.753694908837446
58500,-90,-47.809263713191484
58600,-90,-47.864774934094584
58700,-90,-47.92022867372387
58800,-90,-47.975625033997744
58900,-90,-48.030964116576655
59000,-90,-48.086246022863946
59100,-90,-48.141470854006684
59200,-90,-48.19663871089668
59300,-90,-48.25174969417108
59400,-90,-48.30680390421347
59500,-90,-48.36180144115431
59600,-90,-48.416742404872224
59700,-90,-48.47162689499444
59800,-90,-48.52645501089796
59900,-90,-48.58122685170994
60000,-90,-48.63594251630903
60100,-90,-48.69060210332569
60200,-90,-48.74520571114337
60300,-90,-48.799753437899
60400,-90,-48.85424538148422
60500,-90,-48.90868163954556
60600,-90,-48.963062309485935
60700,-90,-49.01738748846489
60800,-90,-49.07165727339955
60900,-90,-49.12587176096565
61000,-90,-49.18003104759791
61100,-90,-49.2341352294911
61200,-90,-49.28818440260079
61300,-90,-49.34217866264396
61400,-90,-49.39611810509987
61500,-90,-49.45000282521099
61600,-90,-49.50383291798343
61700,-90,-49.557608478187944
61800,-90,-49.61132960036062
61900,-90,-49.66499637880372
62000,-90,-49.718608907586145
62100,-90,-49.77216728054455
62200,-90,-49.825671591283964
62300,-90,-49.87912193317837
62400,-90,-49.93251839937159
62500,-90,-49.98586108277803
62600,-90,-50.0391500760835
62700,-90,-50.09238547174553
62800,-90,-50.14556736199481
62900,-90,-50.19869583883511
63000,-90,-50.251770994044705
63100,-90,-50.30479291917655
63200,-90,-50.35776170555948
63300,-90,-50.4106774442985
63400,-90,-50.46354022627577
63500,-90,-50.51635014215114
63600,-90,-50.56910728236292
63700,-90,-50.62181173712875
63800,-90,-50.67446359644612
63900,-90,-50.727062950092886
64000,-90,-50.77960988762845
64100,-90,-50.832104498394045
64200,-90,-50.88454687151361
64300,-90,-50.93693709589431
64400,-90,-50.989275260227515
64500,-90,-51.04156145298916
64600,-90,-51.09379576244058
64700,-90,-51.14597827662931
64800,-90,-51.19810908338948
64900,-90,-51.25018827034265
65000,-90,-51.30221592489852
65100,-90,-51.354192134255555
65200,-90,-51.40611698540144
65300,-90,-51.4579905651141
65400,-90,-51.509812959962204
65500,-90,-51.56158425630568
65600,-90,-51.61330454029658
65700,-90,-51.66497389787958
65800,-90,-51.7165924147927
65900,-90,-51.76816017656799
66000,-90,-51.819677268532104
66100,-90,-51.87114377580693
66200,-90,-51.92255978331025
66300,-90,-51.97392537575641
66400,-90,-52.025240637656935
66500,-90,-52.07650565332111
66600,-90,-52.127720506856775
66700,-90,-52.17888528217057
66800,-90,-52.23000006296908
66900,-90,-52.28106493275902
67000,-90,-52.33207997484806
67100,-90,-52.38304527234553
67200,-90,-52.43396090816273
67300,-90,-52.484826965013866
67400,-90,-52.53564352541639
67500,-90,-52.58641067169182
67600,-90,-52.63712848596626
67700,-90,-52.68779705017093
67800,-90,-52.73841644604292
67900,-90,-52.78898675512562
68000,-90,-52.839508058769525
68100,-90,-52.88998043813254
68200,-90,-52.940403974180896
68300,-90,-52.99077874768946
68400,-90,-53.04110483924251
68500,-90,-53.09138232923428
68600,-90,-53.14161129786933
68700,-90,-53.191791825163506
68800,-90,-53.24192399094434
68900,-90,-53.29200787485141
69000,-90,-53.34204355633733
69100,-90,-53.39203111466793
69200,-90,-53.44197062892306
69300,-90,-53.49186217799709
69400,-90,-53.54170584059963
69500,-90,-53.59150169525563
69600,-90,-53.64124982030651
69700,-90,-53.69095029391039
69800,-90,-53.740603194042706
69900,-90,-53.790208598496775
70000,-90,-53.83976658488436
70100,-90,-53.88927723063628
70200,-90,-53.93874061300278
70300,-90,-53.9881568090542
70400,-90,-54.037525895681625
70500,-90,-54.0868479495972
70600,-90,-54.13612304733476
70700,-90,-54.18535126525046
70800,-90,-54.234532679523255
70900,-90,-54.283667366155356
71000,-90,-54.332755400972815
71100,-90,-54.38179685962618
71200,-90,-54.430791817590745
71300,-90,-54.47974035016739
71400,-90,-54.52864253248288
71500,-90,-54.57749843949048
71600,-90,-54.62630814597037
71700,-90,-54.67507172653052
71800,-90,-54.72378925560659
71900,-90,-54.77246080746306
72000,-90,-54.82108645619337
72100,-90,-54.86966627572056
72200,-90,-54.91820033979775
72300,-90,-54.9666887220086
72400,-90,-55.01513149576803
72500,-90,-55.063528734322404
72600,-90,-55.11188051075024
72700,-90,-55.160186897962745
72800,-90,-55.20844796870415
72900,-90,-55.256663795552214
73000,-90,-55.30483445091906
73100,-90,-55.35296000705105
73200,-90,-55.40104053602985
73300,-90,-55.44907610977262
73400,-90,-55.49706680003271
73500,-90,-55.545012678399786
73600,-90,-55.59291381630075
73700,-90,-55.640770284999775
73800,-90,-55.68858215559928
73900,-90,-55.73634949904002
74000,-90,-55.784072386101684
74100,-90,-55.83175088740336
74200,-90,-55.879385073404165
74300,-90,-55.92697501440341
74400,-90,-55.974520780541326
74500,-90,-56.022022441799464
74600,-90,-56.06948006800113
74700,-90,-56.11689372881176
74800,-90,-56.16426349373967
74900,-90,-56.21158943213615
75000,-90,-56.25887161319619
75100,-90,-56.30611010595888
75200,-90,-56.35330497930792
75300,-90,-56.40045630197176
75400,-90,-56.44756414252447
75500,-90,-56.494628569385924
75600,-90,-56.54164965082248
75700,-90,-56.5886274549471
75800,-90,-56.63556204972011
75900,-90,-56.68245350294947
76000,-90,-56.72930188229125
76100,-90,-56.77610725525017
76200,-90,-56.82286968917981
76300,-90,-56.869589251283315
76400,-90,-56.916266008613746
76500,-90,-56.96290002807436
76600,-90,-57.00949137641919
76700,-90,-57.056040120253584
76800,-90,-57.10254632603434
76900,-90,-57.14901006007048
77000,-90,-57.19543138852325
77100,-90,-57.241810377407006
77200,-90,-57.28814709258947
77300,-90,-57.33444159979183
77400,-90,-57.38069396458977
77500,-90,-57.42690425241335
77600,-90,-57.47307252854776
77700,-90,-57.519198858133535
77800,-90,-57.56528330616712
77900,-90,-57.61132593750119
78000,-90,-57.65732681684506
78100,-90,-57.70328600876519
78200,-90,-57.749203577685506
78300,-90,-57.79507958788773
78400,-90,-57.84091410351212
78500,-90,-57.886707188557494
78600,-90,-57.932458906881834
78700,-90,-57.97816932220255
78800,-90,-58.02383849809709
78900,-90,-58.06946649800318
79000,-90,-58.11505338521934
79100,-90,-58.16059922290512
79200,-90,-58.206104074081594
79300,-90,-58.25156800163174
79400,-90,-58.29699106830091
79500,-90,-58.342373336697136
79600,-90,-58.387714869291386
79700,-90,-58.43301572841827
79800,-90,-58.47827597627631
79900,-90,-58.52349567492806
80000,-90,-58.56867488630087
80100,-90,-58.613813672187035
80200,-90,-58.65891209424433
80300,-90,-58.7039702139962
80400,-90,-58.74898809283238
80500,-90,-58.79396579200895
80600,-90,-58.83890337264913
80700,-90,-58.88380089574321
80800,-90,-58.9286584221494
80900,-90,-58.97347601259369
81000,-90,-59.01825372767067
81100,-90,-59.06299162784356
81200,-90,-59.10768977344489
81300,-90,-59.152348224676615
81400,-90,-59.19696704161049
81500,-90,-59.24154628418873
81600,-90,-59.28608601222402
81700,-90,-59.33058628539996
81800,-90,-59.37504716327169
81900,-90,-59.41946870526587
82000,-90,-59.46385097068128
82100,-90,-59.508194018689096
82200,-90,-59.55249790833341
82300,-90,-59.596762698531165
82400,-90,-59.640988448073045
82500,-90,-59.68517521562342
82600,-90,-59.729323059720855
82700,-90,-59.773432038778566
82800,-90,-59.81750221108453
82900,-90,-59.86153363480204
83000,-90,-59.905526367969884
83100,-90,-59.949480468502884
83200,-90,-59.993395994192014
83300,-90,-60.037273002705064
83400,-90,-60.081111551586474
83500,-90,-60.12491169825822
83600,-90,-60.168673500019935
83700,-90,-60.21239701404906
83800,-90,-60.256082297401434
83900,-90,-60.29972940701157
84000,-90,-60.34333839969301
84100,-90,-60.38690933213846
84200,-90,-60.43044226092047
84300,-90,-60.47393724249142
84400,-90,-60.51739433318403
84500,-90,-60.560813589211875
84600,-90,-60.60419506666915
84700,-90,-60.6475388215317
84800,-90,-60.690844909656704
84900,-90,-60.73411338678355
85000,-90,-60.777344308533685
85100,-90,-60.82053773041136
85200,-90,-60.86369370780355
85300,-90,-60.906812295980586
85400,-90,-60.94989355009645
85500,-90,-60.99293752518875
85600,-90,-61.035944276179606
85700,-90,-61.07891385787545
85800,-90,-61.12184632496749
85900,-90,-61.164741732032326
86000,-90,-61.20760013353177
86100,-90,-61.25042158381362
86200,-90,-61.29320613711158
86300,-90,-61.33595384754585
86400,-90,-61.37866476912333
86500,-90,-61.421338955737866
86600,-90,-61.46397646117063
86700,-90,-61.50657733909054
86800,-90,-61.54914164305433
86900,-90,-61.59166942650697
87000,-90,-61.634160742781916
87100,-90,-61.67661564510175
87200,-90,-61.7190341865778
87300,-90,-61.76141642021105
87400,-90,-61.80376239889222
87500,-90,-61.84607217540204
87600,-90,-61.88834580241155
87700,-90,-61.93058333248243
87800,-90,-61.97278481806734
87900,-90,-62.01495031151009
88000,-90,-62.057079865046006
88100,-90,-62.09917353080223
88200,-90,-62.14123136079809
88300,-90,-62.18325340694517
88400,-90,-62.22523972104776
88500,-90,-62.267190354803205
88600,-90,-62.30910535980192
88700,-90,-62.35098478752809
88800,-90,-62.392828689359476
88900,-90,-62.43463711656818
89000,-90,-62.476410120320566
89100,-90,-62.51814775167759
89200,-90,-62.5598500615954
89300,-90,-62.60151710092521
89400,-90,-62.64314892041372
89500,-90,-62.68474557070354
89600,-90,-62.726307102333266
89700,-90,-62.76783356573796
89800,-90,-62.809325011249115
89900,-90,-62.85078148909534
90000,-90,-62.89220304940227
90100,-90,-62.93358974219305
90200,-90,-62.974941617388595
90300,-90,-63.016258724807614
90400,-90,-63.05754111416741
90500,-90,-63.0987888350835
90600,-90,-63.140001937070366
90700,-90,-63.18118046954157
90800,-90,-63.22232448180992
90900,-90,-63.26343402308797
91000,-90,-63.30450914248797
91100,-90,-63.345549889022436
91200,-90,-63.38655631160427
91300,-90,-63.427528459046925
91400,-90,-63.468466380065024
91500,-90,-63.50937012327401
91600,-90,-63.55023973719119
91700,-90,-63.59107527023525
91800,-90,-63.63187677072696
91900,-90,-63.672644286889295
92000,-90,-63.71337786684782
92100,-90,-63.7540775586306
92200,-90,-63.79474341016905
92300,-90,-63.83537546929736
92400,-90,-63.87597378375361
92500,-90,-63.91653840117951
92600,-90,-63.95706936912072
92700,-90,-63.99756673502716
92800,-90,-64.03803054625345
92900,-90,-64.07846085005858
93000,-90,-64.11885769360697
