time,beta_angle,average_temperature
17200,1.5707963267948966,254.97956997264342
17300,1.5707963267948966,254.88777463628836
17400,1.5707963267948966,254.79611696438636
17500,1.5707963267948966,254.70459660222477
17600,1.5707963267948966,254.61321319639526
17700,1.5707963267948966,254.52196639478748
17800,1.5707963267948966,254.43085584658286
17900,1.5707963267948966,254.3398812022484
18000,1.5707963267948966,254.24904211353066
18100,1.5707963267948966,254.15833823344963
18200,1.5707963267948966,254.06776921629273
18300,1.5707963267948966,253.97733471760853
18400,1.5707963267948966,253.88703439420132
18500,1.5707963267948966,253.79686790412447
18600,1.5707963267948966,253.7068349066751
18700,1.5707963267948966,253.61693506238814
18800,1.5707963267948966,253.52716803302997
18900,1.5707963267948966,253.4375334815933
19000,1.5707963267948966,253.34803107229095
19100,1.5707963267948966,253.25866047055027
19200,1.5707963267948966,253.16942134300746
19300,1.5707963267948966,253.08031335750184
19400,1.5707963267948966,252.9913361830701
19500,1.5707963267948966,252.90248948994108
19600,1.5707963267948966,252.8137729495297
19700,1.5707963267948966,252.72518623443162
19800,1.5707963267948966,252.636729018418
19900,1.5707963267948966,252.5484009764297
20000,1.5707963267948966,252.4602017845717
20100,1.5707963267948966,252.37213112010807
20200,1.5707963267948966,252.28418866145648
20300,1.5707963267948966,252.19637408818258
20400,1.5707963267948966,252.10868708099517
20500,1.5707963267948966,252.0211273217402
20600,1.5707963267948966,251.93369449339625
20700,1.5707963267948966,251.8463882800688
20800,1.5707963267948966,251.75920836698523
20900,1.5707963267948966,251.6721544404896
21000,1.5707963267948966,251.58522618803747
21100,1.5707963267948966,251.49842329819094
21200,1.5707963267948966,251.41174546061328
21300,1.5707963267948966,251.32519236606421
21400,1.5707963267948966,251.2387637063944
21500,1.5707963267948966,251.15245917454118
21600,1.5707963267948966,251.0662784645228
21700,1.5707963267948966,250.98022127143403
21800,1.5707963267948966,250.89428729144095
21900,1.5707963267948966,250.8084762217762
22000,1.5707963267948966,250.72278776073412
22100,1.5707963267948966,250.63722160766568
22200,1.5707963267948966,250.5517774629742
22300,1.5707963267948966,250.46645502810995
22400,1.5707963267948966,250.38125400556575
22500,1.5707963267948966,250.29617409887214
22600,1.5707963267948966,250.21121501259287
22700,1.5707963267948966,250.12637645231987
22800,1.5707963267948966,250.04165812466894
22900,1.5707963267948966,249.95705973727488
23000,1.5707963267948966,249.87258099878702
23100,1.5707963267948966,249.78822161886458
23200,1.5707963267948966,249.70398130817236
23300,1.5707963267948966,249.6198597783757
23400,1.5707963267948966,249.53585674213664
23500,1.5707963267948966,249.45197191310885
23600,1.5707963267948966,249.36820500593362
23700,1.5707963267948966,249.28455573623515
23800,1.5707963267948966,249.20102382061637
23900,1.5707963267948966,249.1176089766544
24000,1.5707963267948966,249.03431092289614
24100,1.5707963267948966,248.95112937885435
24200,1.5707963267948966,248.86806406500287
24300,1.5707963267948966,248.78511470277257
24400,1.5707963267948966,248.702281014547
24500,1.5707963267948966,248.61956272365842
24600,1.5707963267948966,248.53695955438306
24700,1.5707963267948966,248.45447123193762
24800,1.5707963267948966,248.37209748247446
24900,1.5707963267948966,248.28983803307787
25000,1.5707963267948966,248.20769261175988
25100,1.5707963267948966,248.12566094745603
25200,1.5707963267948966,248.04374277002145
25300,1.5707963267948966,247.9619378102266
25400,1.5707963267948966,247.88024579975357
25500,1.5707963267948966,247.79866647119175
25600,1.5707963267948966,247.71719955803405
25700,1.5707963267948966,247.6358447946728
25800,1.5707963267948966,247.55460191639585
25900,1.5707963267948966,247.47347065938277
26000,1.5707963267948966,247.39245076070077
26100,1.5707963267948966,247.31154195830098
26200,1.5707963267948966,247.2307439910143
26300,1.5707963267948966,247.15005659854808
26400,1.5707963267948966,247.06947952148172
26500,1.5707963267948966,246.98901250126326
26600,1.5707963267948966,246.90865528020552
26700,1.5707963267948966,246.8284076014822
26800,1.5707963267948966,246.7482692091244
26900,1.5707963267948966,246.6682398480167
27000,1.5707963267948966,246.5883192638934
27100,1.5707963267948966,246.50850720333514
27200,1.5707963267948966,246.42880341376497
27300,1.5707963267948966,246.34920764344488
27400,1.5707963267948966,246.26971964147205
27500,1.5707963267948966,246.19033915777527
27600,1.5707963267948966,246.1110659431116
27700,1.5707963267948966,246.03189974906238
27800,1.5707963267948966,245.95284032803
27900,1.5707963267948966,245.87388743323427
28000,1.5707963267948966,245.79504081870903
28100,1.5707963267948966,245.71630023929848
28200,1.5707963267948966,245.63766545065383
28300,1.5707963267948966,245.5591362092298
28400,1.5707963267948966,245.4807122722813
28500,1.5707963267948966,245.40239339785975
28600,1.5707963267948966,245.32417934481
28700,1.5707963267948966,245.24606987276687
28800,1.5707963267948966,245.1680647421515
28900,1.5707963267948966,245.0901637141684
29000,1.5707963267948966,245.012366550802
29100,1.5707963267948966,244.93467301481314
29200,1.5707963267948966,244.85708286973613
29300,1.5707963267948966,244.77959587987516
29400,1.5707963267948966,244.70221181030124
29500,1.5707963267948966,244.62493042684878
29600,1.5707963267948966,244.5477514961126
29700,1.5707963267948966,244.47067478544454
29800,1.5707963267948966,244.39370006295044
29900,1.5707963267948966,244.3168270974867
30000,1.5707963267948966,244.24005565865733
30100,1.5707963267948966,244.16338551681088
30200,1.5707963267948966,244.08681644303704
30300,1.5707963267948966,244.01034820916377
30400,1.5707963267948966,243.93398058775404
30500,1.5707963267948966,243.85771335210305
30600,1.5707963267948966,243.78154627623476
30700,1.5707963267948966,243.70547913489915
30800,1.5707963267948966,243.62951170356897
30900,1.5707963267948966,243.553643758437
31000,1.5707963267948966,243.47787507641283
31100,1.5707963267948966,243.4022054351199
31200,1.5707963267948966,243.32663461289266
31300,1.5707963267948966,243.25116238877345
31400,1.5707963267948966,243.17578854250974
31500,1.5707963267948966,243.10051285455106
31600,1.5707963267948966,243.02533510604607
31700,1.5707963267948966,242.9502550788399
31800,1.5707963267948966,242.87527255547107
31900,1.5707963267948966,242.80038731916864
32000,1.5707963267948966,242.72559915384934
32100,1.5707963267948966,242.65090784411495
32200,1.5707963267948966,242.5763131752492
32300,1.5707963267948966,242.50181493321512
32400,1.5707963267948966,242.42741290465224
32500,1.5707963267948966,242.3531068768738
32600,1.5707963267948966,242.2788966378639
32700,1.5707963267948966,242.20478197627492
32800,1.5707963267948966,242.13076268142456
32900,1.5707963267948966,242.05683854329342
33000,1.5707963267948966,241.983009352522
33100,1.5707963267948966,241.90927490040818
33200,1.5707963267948966,241.83563497890444
33300,1.5707963267948966,241.7620893806154
33400,1.5707963267948966,241.6886378987947
33500,1.5707963267948966,241.61528032734296
33600,1.5707963267948966,241.54201646080477
33700,1.5707963267948966,241.468846094366
33800,1.5707963267948966,241.3957690238516
33900,1.5707963267948966,241.32278504572272
34000,1.5707963267948966,241.24989395707402
34100,1.5707963267948966,241.17709555563144
34200,1.5707963267948966,241.10438963974948
34300,1.5707963267948966,241.03177600840863
34400,1.5707963267948966,240.9592544612129
34500,1.5707963267948966,240.8868247983872
34600,1.5707963267948966,240.81448682077507
34700,1.5707963267948966,240.74224032983602
34800,1.5707963267948966,240.67008512764303
34900,1.5707963267948966,240.59802101688015
35000,1.5707963267948966,240.52604780084025
35100,1.5707963267948966,240.45416528342207
35200,1.5707963267948966,240.38237326912827
35300,1.5707963267948966,240.31067156306278
35400,1.5707963267948966,240.23905997092865
35500,1.5707963267948966,240.1675382990252
35600,1.5707963267948966,240.09610635424613
35700,1.5707963267948966,240.0247639440768
35800,1.5707963267948966,239.95351087659208
35900,1.5707963267948966,239.88234696045402
36000,1.5707963267948966,239.81127200490923
36100,1.5707963267948966,239.7402858197869
36200,1.5707963267948966,239.6693882154963
36300,1.5707963267948966,239.5985790030247
36400,1.5707963267948966,239.52785799393465
36500,1.5707963267948966,239.45722500036217
36600,1.5707963267948966,239.38667983501418
36700,1.5707963267948966,239.3162223111664
36800,1.5707963267948966,239.24585224266102
36900,1.5707963267948966,239.1755694439046
37000,1.5707963267948966,239.10537372986565
37100,1.5707963267948966,239.03526491607252
37200,1.5707963267948966,238.96524281861124
37300,1.5707963267948966,238.89530725412337
37400,1.5707963267948966,238.82545803980358
37500,1.5707963267948966,238.75569499339778
37600,1.5707963267948966,238.68601793320067
37700,1.5707963267948966,238.616426678054
37800,1.5707963267948966,238.54692104734394
37900,1.5707963267948966,238.4775008609993
38000,1.5707963267948966,238.4081659394893
38100,1.5707963267948966,238.33891610382148
38200,1.5707963267948966,238.26975117553948
38300,1.5707963267948966,238.20067097672134
38400,1.5707963267948966,238.13167532997684
38500,1.5707963267948966,238.06276405844588
38600,1.5707963267948966,237.99393698579635
38700,1.5707963267948966,237.92519393622192
38800,1.5707963267948966,237.85653473444015
38900,1.5707963267948966,237.78795920569033
39000,1.5707963267948966,237.7194671757317
39100,1.5707963267948966,237.65105847084124
39200,1.5707963267948966,237.58273291781157
39300,1.5707963267948966,237.51449034394932
39400,1.5707963267948966,237.44633057707287
39500,1.5707963267948966,237.37825344551035
39600,1.5707963267948966,237.31025877809785
39700,1.5707963267948966,237.24234640417748
39800,1.5707963267948966,237.17451615359525
39900,1.5707963267948966,237.10676785669924
40000,1.5707963267948966,237.03910134433764
40100,1.5707963267948966,236.97151644785697
40200,1.5707963267948966,236.9040129991
40300,1.5707963267948966,236.83659083040388
40400,1.5707963267948966,236.7692497745983
40500,1.5707963267948966,236.7019896650037
40600,1.5707963267948966,236.63481033542917
40700,1.5707963267948966,236.5677116201708
40800,1.5707963267948966,236.50069335400974
40900,1.5707963267948966,236.43375537221027
41000,1.5707963267948966,236.3668975105182
41100,1.5707963267948966,236.30011960515878
41200,1.5707963267948966,236.233421492835
41300,1.5707963267948966,236.16680301072597
41400,1.5707963267948966,236.1002639964846
41500,1.5707963267948966,236.03380428823638
41600,1.5707963267948966,235.96742372457732
41700,1.5707963267948966,235.90112214457204
41800,1.5707963267948966,235.83489938775242
41900,1.5707963267948966,235.76875529411532
42000,1.5707963267948966,235.70268970412133
42100,1.5707963267948966,235.63670245869253
42200,1.5707963267948966,235.57079339921123
42300,1.5707963267948966,235.50496236751792
42400,1.5707963267948966,235.43920920590972
42500,1.5707963267948966,235.3735337571384
42600,1.5707963267948966,235.3079358644092
42700,1.5707963267948966,235.24241537137854
42800,1.5707963267948966,235.1769721221527
42900,1.5707963267948966,235.11160596128605
43000,1.5707963267948966,235.04631673377935
43100,1.5707963267948966,234.98110428507812
43200,1.5707963267948966,234.9159684610709
43300,1.5707963267948966,234.85090910808776
43400,1.5707963267948966,234.78592607289843
43500,1.5707963267948966,234.72101920271106
43600,1.5707963267948966,234.6561883451699
43700,1.5707963267948966,234.59143334835457
43800,1.5707963267948966,234.52675406077765
43900,1.5707963267948966,234.46215033138364
44000,1.5707963267948966,234.39762200954684
44100,1.5707963267948966,234.33316894507047
44200,1.5707963267948966,234.26879098818424
44300,1.5707963267948966,234.20448798954348
44400,1.5707963267948966,234.14025980022726
44500,1.5707963267948966,234.07610627173668
44600,1.5707963267948966,234.01202725599376
44700,1.5707963267948966,233.9480226053394
44800,1.5707963267948966,233.8840921725322
44900,1.5707963267948966,233.8202358107468
45000,1.5707963267948966,233.75645337357219
45100,1.5707963267948966,233.69274471501055
45200,1.5707963267948966,233.6291096894754
45300,1.5707963267948966,233.5655481517903
45400,1.5707963267948966,233.50205995718719
45500,1.5707963267948966,233.43864496130504
45600,1.5707963267948966,233.3753030201883
45700,1.5707963267948966,233.3120339902855
45800,1.5707963267948966,233.24883772844757
45900,1.5707963267948966,233.18571409192654
46000,1.5707963267948966,233.1226629383741
46100,1.5707963267948966,233.05968412584014
46200,1.5707963267948966,232.99677751277113
46300,1.5707963267948966,232.93394295800888
46400,1.5707963267948966,232.87118032078908
46500,1.5707963267948966,232.8084894607397
46600,1.5707963267948966,232.74587023787987
46700,1.5707963267948966,232.68332251261802
46800,1.5707963267948966,232.62084614575107
46900,1.5707963267948966,232.5584409984625
47000,1.5707963267948966,232.49610693232114
47100,1.5707963267948966,232.43384380928
47200,1.5707963267948966,232.37165149167438
47300,1.5707963267948966,232.30952984222108
47400,1.5707963267948966,232.24747872401656
47500,1.5707963267948966,232.18549800053583
47600,1.5707963267948966,232.12358753563092
47700,1.5707963267948966,232.06174719352984
47800,1.5707963267948966,231.99997683883478
47900,1.5707963267948966,231.9382763365212
48000,1.5707963267948966,231.87664555193615
48100,1.5707963267948966,231.8150843507971
48200,1.5707963267948966,231.75359259919082
48300,1.5707963267948966,231.69217016357152
48400,1.5707963267948966,231.63081691076016
48500,1.5707963267948966,231.56953270794267
48600,1.5707963267948966,231.50831742266894
48700,1.5707963267948966,231.4471709228513
48800,1.5707963267948966,231.38609307676347
48900,1.5707963267948966,231.32508375303914
49000,1.5707963267948966,231.26414282067051
49100,1.5707963267948966,231.20327014900758
49200,1.5707963267948966,231.14246560775607
49300,1.5707963267948966,231.081729066977
49400,1.5707963267948966,231.02106039708488
49500,1.5707963267948966,230.9604594688465
49600,1.5707963267948966,230.89992615338005
49700,1.5707963267948966,230.8394603221534
49800,1.5707963267948966,230.77906184698327
49900,1.5707963267948966,230.7187306000337
50000,1.5707963267948966,230.65846645381507
50100,1.5707963267948966,230.59826928118267
50200,1.5707963267948966,230.5381389553357
50300,1.5707963267948966,230.4780753498159
50400,1.5707963267948966,230.41807833850632
50500,1.5707963267948966,230.35814779563023
50600,1.5707963267948966,230.29828359575012
50700,1.5707963267948966,230.23848561376585
50800,1.5707963267948966,230.1787537249143
50900,1.5707963267948966,230.1190878047676
51000,1.5707963267948966,230.05948772923227
51100,1.5707963267948966,229.99995337454789
51200,1.5707963267948966,229.94048461728593
51300,1.5707963267948966,229.8810813343488
51400,1.5707963267948966,229.82174340296842
51500,1.5707963267948966,229.76247070070528
51600,1.5707963267948966,229.70326310544718
51700,1.5707963267948966,229.6441204954082
51800,1.5707963267948966,229.58504274912744
51900,1.5707963267948966,229.52602974546798
52000,1.5707963267948966,229.46708136361573
52100,1.5707963267948966,229.4081974830783
52200,1.5707963267948966,229.3493779836841
52300,1.5707963267948966,229.29062274558066
52400,1.5707963267948966,229.23193164923418
52500,1.5707963267948966,229.17330457542815
52600,1.5707963267948966,229.1147414052621
52700,1.5707963267948966,229.0562420201509
52800,1.5707963267948966,228.99780630182318
52900,1.5707963267948966,228.9394341323207
53000,1.5707963267948966,228.88112539399705
53100,1.5707963267948966,228.8228799695166
53200,1.5707963267948966,228.7646977418534
53300,1.5707963267948966,228.70657859429036
53400,1.5707963267948966,228.64852241041783
53500,1.5707963267948966,228.59052907413263
53600,1.5707963267948966,228.53259846963738
53700,1.5707963267948966,228.4747304814389
53800,1.5707963267948966,228.4169249943477
53900,1.5707963267948966,228.3591818934763
54000,1.5707963267948966,228.30150106423898
54100,1.5707963267948966,228.2438823923501
54200,1.5707963267948966,228.18632576382336
54300,1.5707963267948966,228.12883106497088
54400,1.5707963267948966,228.07139818240196
54500,1.5707963267948966,228.01402700302216
54600,1.5707963267948966,227.95671741403225
54700,1.5707963267948966,227.89946930292743
54800,1.5707963267948966,227.84228255749602
54900,1.5707963267948966,227.78515706581868
55000,1.5707963267948966,227.72809271626727
55100,1.5707963267948966,227.671089397504
55200,1.5707963267948966,227.6141469984805
55300,1.5707963267948966,227.5572654084365
55400,1.5707963267948966,227.50044451689928
55500,1.5707963267948966,227.44368421368245
55600,1.5707963267948966,227.3869843888851
55700,1.5707963267948966,227.33034493289074
55800,1.5707963267948966,227.27376573636639
55900,1.5707963267948966,227.2172466902617
56000,1.5707963267948966,227.1607876858079
56100,1.5707963267948966,227.10438861451678
56200,1.5707963267948966,227.04804936818005
56300,1.5707963267948966,226.99176983886812
56400,1.5707963267948966,226.93554991892927
56500,1.5707963267948966,226.87938950098862
56600,1.5707963267948966,226.82328847794747
56700,1.5707963267948966,226.767246742982
56800,1.5707963267948966,226.71126418954273
56900,1.5707963267948966,226.65534071135335
57000,1.5707963267948966,226.59947620240985
57100,1.5707963267948966,226.54367055697978
57200,1.5707963267948966,226.48792366960103
57300,1.5707963267948966,226.43223543508125
57400,1.5707963267948966,226.37660574849693
57500,1.5707963267948966,226.32103450519216
57600,1.5707963267948966,226.26552160077813
57700,1.5707963267948966,226.21006693113205
57800,1.5707963267948966,226.1546703923963
57900,1.5707963267948966,226.09933188097776
58000,1.5707963267948966,226.04405129354646
58100,1.5707963267948966,225.98882852703522
58200,1.5707963267948966,225.93366347863844
58300,1.5707963267948966,225.87855604581137
58400,1.5707963267948966,225.82350612626934
58500,1.5707963267948966,225.76851361798663
58600,1.5707963267948966,225.71357841919595
58700,1.5707963267948966,225.6587004283873
58800,1.5707963267948966,225.60387954430738
58900,1.5707963267948966,225.5491156659585
59000,1.5707963267948966,225.494408692598
59100,1.5707963267948966,225.43975852373714
59200,1.5707963267948966,225.38516505914038
59300,1.5707963267948966,225.3306281988248
59400,1.5707963267948966,225.27614784305877
59500,1.5707963267948966,225.22172389236164
59600,1.5707963267948966,225.1673562475025
59700,1.5707963267948966,225.11304480949966
59800,1.5707963267948966,225.05878947961972
59900,1.5707963267948966,225.00459015937676
60000,1.5707963267948966,224.95044675053148
60100,1.5707963267948966,224.8963591550906
60200,1.5707963267948966,224.84232727530582
60300,1.5707963267948966,224.78835101367312
60400,1.5707963267948966,224.73443027293197
60500,1.5707963267948966,224.68056495606461
60600,1.5707963267948966,224.62675496629524
60700,1.5707963267948966,224.57300020708897
60800,1.5707963267948966,224.51930058215146
60900,1.5707963267948966,224.4656559954279
61000,1.5707963267948966,224.41206635110223
61100,1.5707963267948966,224.35853155359646
61200,1.5707963267948966,224.3050515075699
61300,1.5707963267948966,224.25162611791822
61400,1.5707963267948966,224.198255289773
61500,1.5707963267948966,224.14493892850064
61600,1.5707963267948966,224.09167693970184
61700,1.5707963267948966,224.0384692292107
61800,1.5707963267948966,223.9853157030942
61900,1.5707963267948966,223.93221626765103
62000,1.5707963267948966,223.87917082941135
62100,1.5707963267948966,223.82617929513563
62200,1.5707963267948966,223.7732415718141
62300,1.5707963267948966,223.72035756666617
62400,1.5707963267948966,223.66752718713929
62500,1.5707963267948966,223.61475034090859
62600,1.5707963267948966,223.562026935876
62700,1.5707963267948966,223.50935688016952
62800,1.5707963267948966,223.4567400821425
62900,1.5707963267948966,223.40417645037306
63000,1.5707963267948966,223.35166589366324
63100,1.5707963267948966,223.29920832103804
63200,1.5707963267948966,223.24680364174537
63300,1.5707963267948966,223.19445176525474
63400,1.5707963267948966,223.14215260125675
63500,1.5707963267948966,223.08990605966244
63600,1.5707963267948966,223.03771205060266
63700,1.5707963267948966,222.98557048442703
63800,1.5707963267948966,222.93348127170376
63900,1.5707963267948966,222.88144432321852
64000,1.5707963267948966,222.82945954997388
64100,1.5707963267948966,222.77752686318885
64200,1.5707963267948966,222.7256461742978
64300,1.5707963267948966,222.67381739495008
64400,1.5707963267948966,222.62204043700933
64500,1.5707963267948966,222.5703152125526
64600,1.5707963267948966,222.51864163386986
64700,1.5707963267948966,222.46701961346324
64800,1.5707963267948966,222.41544906404656
64900,1.5707963267948966,222.36392989854426
65000,1.5707963267948966,222.3124620300911
65100,1.5707963267948966,222.26104537203136
65200,1.5707963267948966,222.20967983791834
65300,1.5707963267948966,222.15836534151336
65400,1.5707963267948966,222.1071017967854
65500,1.5707963267948966,222.0558891179105
65600,1.5707963267948966,222.00472721927076
65700,1.5707963267948966,221.95361601545406
65800,1.5707963267948966,221.90255542125337
65900,1.5707963267948966,221.85154535166575
66000,1.5707963267948966,221.80058572189213
66100,1.5707963267948966,221.74967644733667
66200,1.5707963267948966,221.6988174436057
66300,1.5707963267948966,221.64800862650762
66400,1.5707963267948966,221.59724991205198
66500,1.5707963267948966,221.54654121644867
66600,1.5707963267948966,221.49588245610792
66700,1.5707963267948966,221.4452735476391
66800,1.5707963267948966,221.39471440785007
66900,1.5707963267948966,221.3442049537473
67000,1.5707963267948966,221.29374510253425
67100,1.5707963267948966,221.2433347716116
67200,1.5707963267948966,221.19297387857603
67300,1.5707963267948966,221.14266234122013
67400,1.5707963267948966,221.09240007753138
67500,1.5707963267948966,221.0421870056919
67600,1.5707963267948966,220.9920230440773
67700,1.5707963267948966,220.9419081112569
67800,1.5707963267948966,220.89184212599244
67900,1.5707963267948966,220.84182500723773
68000,1.5707963267948966,220.79185667413813
68100,1.5707963267948966,220.7419370460299
68200,1.5707963267948966,220.69206604243956
68300,1.5707963267948966,220.64224358308343
68400,1.5707963267948966,220.59246958786687
68500,1.5707963267948966,220.542743976884
68600,1.5707963267948966,220.4930666704167
68700,1.5707963267948966,220.44343758893436
68800,1.5707963267948966,220.39385665309337
68900,1.5707963267948966,220.3443237837361
69000,1.5707963267948966,220.29483890189078
69100,1.5707963267948966,220.2454019287709
69200,1.5707963267948966,220.19601278577431
69300,1.5707963267948966,220.14667139448298
69400,1.5707963267948966,220.0973776766624
69500,1.5707963267948966,220.04813155426072
69600,1.5707963267948966,219.99893294940875
69700,1.5707963267948966,219.94978178441886
69800,1.5707963267948966,219.90067798178475
69900,1.5707963267948966,219.85162146418077
70000,1.5707963267948966,219.80261215446137
